ticker,earnings_date,day1_date,timing,prior_close,day1_open,day1_high,day1_low,day1_close,gap_pct,gap_size_dollars,recovery_ratio,ant_recovery,day1_green,day_of_min,eps_surprise_pct,drift_1d,drift_2d,drift_3d,drift_5d,drift_7d,drift_10d,trajectory
TSLA,2024-04-24,2024-04-25,AMC,162.1300048828125,158.9600067138672,170.8800048828125,158.36000061035156,170.17999267578125,-1.9552199305961817,3.1699981689453125,3.728706275361133,3.1352728567901536,True,1,,-1.1105884774887573,14.02633176830167,7.697735731175595,5.776238250158075,8.567400669026844,1.0518325431662894,"[0.0, -1.1105884774887573, 14.02633176830167, 7.697735731175595, 5.7644924430525615, 5.776238250158075, 6.4696264187769374, 8.567400669026844, 4.483491133619226, 2.667768680406093, 1.0518325431662894]"
TSLA,2024-07-24,2024-07-25,AMC,215.9900054931641,216.8000030517578,226.0,216.22999572753903,220.25,0.37501622204429147,0.8099975585937216,4.962983196443582,,True,9,,-0.2043118947751135,5.380252487407762,1.076047726305335,-1.5391597682853162,-9.702608452752553,-9.72077351287598,"[0.0, -0.2043118947751135, 5.380252487407762, 1.076047726305335, 5.366632156285471, -1.5391597682853162, -5.711692091284762, -9.702608452752553, -8.903519005834989, -12.93530328861023, -9.72077351287598]"
TSLA,2024-10-23,2024-10-24,AMC,213.6499938964844,244.67999267578125,262.1199951171875,242.6499938964844,260.4800109863281,14.52375364650429,31.029998779296847,0.5746057941110805,,True,7,0.0,3.3438233598413385,0.7793299653244502,-0.3685587884540741,-4.080929220849299,-6.772118360116066,13.985715271523603,"[0.0, 3.3438233598413385, 0.7793299653244502, -0.3685587884540741, -1.1248552939876695, -4.080929220849299, -4.4149319616669915, -6.772118360116066, -3.4705191045912387, 10.768575940531964, 13.985715271523603]"
TSLA,2025-01-29,2025-01-30,AMC,389.1000061035156,410.7799987792969,412.5,384.4100036621094,400.2799987792969,5.571830464071885,21.67999267578125,0.7320110921862023,3.383792506604547,False,8,24.0,1.0792463618949595,-4.147098569536157,-2.016090573805644,-6.485458062917522,-12.378831803756754,-11.077245046745004,"[0.0, 1.0792463618949595, -4.147098569536157, -2.016090573805644, -5.523629813877691, -6.485458062917522, -9.658240176878138, -12.378831803756754, -17.932447036624065, -15.931345360284377, -11.077245046745004]"
TSLA,2025-04-22,2025-04-23,AMC,237.97000122070312,254.8600006103516,259.45001220703125,244.42999267578125,250.7400054931641,7.0975330096267,16.889999389648466,0.3735946148849548,,False,0,17.9487,3.497648592298529,13.643617278615647,14.01451647914494,12.530907506022961,14.544941039697118,10.161918788118433,"[0.0, 3.497648592298529, 13.643617278615647, 14.01451647914494, 16.46725388113564, 12.530907506022961, 11.876837707622876, 14.544941039697118, 11.773152917660646, 9.814947783042333, 10.161918788118433]"
TSLA,2025-07-22,2025-07-23,AMC,332.1099853515625,330.8999938964844,336.20001220703125,328.6700134277344,332.5599975585937,-0.3643345603707944,1.209991455078125,3.214885621327099,1.1308185697429773,True,7,0.0,-8.197020076301271,-4.961510741258912,-2.0958627832185455,-4.065428528062739,-8.999877584647814,-3.8038230663191888,"[0.0, -8.197020076301271, -4.961510741258912, -2.0958627832185455, -3.41592056620127, -4.065428528062739, -7.303947775812142, -8.999877584647814, -7.0062508912736785, -7.168630175879828, -3.8038230663191888]"
TSLA,2025-10-21,2025-10-22,AMC,442.6000061035156,443.4500122070313,445.5400085449219,429.0,438.9700012207031,0.19204837139493436,0.8500061035156818,11.729328977129148,0.7330879960506681,False,2,6.25,2.2803402824313315,-1.1959814988269395,3.063993477829689,5.1347491815481305,4.007106701819201,5.262319985256026,"[0.0, 2.2803402824313315, -1.1959814988269395, 3.063993477829689, 4.916050416259722, 5.1347491815481305, 0.257421892081496, 4.007106701819201, 6.6974950030133815, 1.2050956854024728, 5.262319985256026]"
TSLA,2026-01-27,2026-01-28,AMC,430.8999938964844,431.9100036621094,438.260009765625,430.1000061035156,431.4599914550781,0.2343954003089719,1.010009765625,1.34650713077109,1.7000076295109483,False,6,7.2289,-3.4533894663639284,-0.24335693083099466,-2.236590666017545,-5.898572797821712,-4.71654533596179,-0.7393506940581257,"[0.0, -3.4533894663639284, -0.24335693083099466, -2.236590666017545, -2.2018264006267896, -5.898572797821712, -7.938163602259742, -4.71654533596179, -3.277241090923147, -1.4485700004123616, -0.7393506940581257]"
TSM,2022-01-13,2022-01-14,AMC,129.66812133789062,126.78013124890556,134.03722826067403,126.78013124890556,131.03750610351562,-2.227216727741051,2.887990088985063,1.4741653272453743,1.4741653272453743,True,8,,-4.85565707314926,-6.860472346761183,-8.76579036418943,-10.450705278286064,-12.498180531771457,-12.81810418048007,"[0.0, -4.85565707314926, -6.860472346761183, -8.76579036418943, -11.467342612213738, -10.450705278286064, -12.924751219014603, -12.498180531771457, -17.261455197297895, -16.386992566322384, -12.81810418048007]"
TSM,2022-04-12,2022-04-13,AMC,91.21198272705078,93.42114998991234,95.6864706813266,93.14032204162898,95.01248931884766,2.4220142976964163,2.2091672628615555,0.8474538386892638,,True,9,,-3.093601891262963,-2.6896665083975995,-2.0196929740987195,-3.783248646141154,-5.182263555792491,-6.187203782525956,"[0.0, -3.093601891262963, -2.6896665083975995, -2.0196929740987195, -2.4531943970346743, -3.783248646141154, -5.7339970194669325, -5.182263555792491, -8.600971439542548, -11.073879206586241, -6.187203782525956]"
TSM,2022-07-07,2022-07-08,AMC,75.89278411865234,75.20584829921458,77.31372514065528,75.05528977017917,76.70206451416016,-0.9051398330094128,0.6869358194377639,2.3972759861741073,1.9663114706185234,True,2,,-2.9444393107947655,-2.9567037048715306,-0.26991613760510896,5.054601420620674,5.692538901653386,5.901103228499786,"[0.0, -2.9444393107947655, -2.9567037048715306, -0.26991613760510896, 2.649984438244499, 5.054601420620674, 2.5395352640122195, 5.692538901653386, 6.195548154258425, 7.704575912073546, 5.901103228499786]"
TSM,2022-10-11,2022-10-12,AMC,60.0450325012207,60.18697941266365,60.7831758249504,59.969322525153935,60.66961288452149,0.2364007571151945,0.14194691144295035,4.933466690108361,9.249644442496873,True,10,,3.91514177880964,-0.29636243313469574,1.2166490874251454,-0.701916320714541,-0.561525511383029,-5.100610374319961,"[0.0, 3.91514177880964, -0.29636243313469574, 1.2166490874251454, -0.6239305088129491, -0.701916320714541, -0.8267011649456941, -0.561525511383029, -4.398687765948249, -4.632664064624552, -5.100610374319961]"
TSM,2023-01-12,2023-01-13,AMC,82.79789733886719,81.28471185866599,82.893080146302,80.79934275770212,82.60757446289062,-1.8275651059207254,1.5131854802012015,1.1949835158001065,0.9047697382046914,True,0,,2.52302923840503,3.0760357384964636,1.843318057471965,10.20736935628961,6.463130129281443,7.292607554439883,"[0.0, 2.52302923840503, 3.0760357384964636, 1.843318057471965, 4.873267612033758, 10.20736935628961, 8.940073183751803, 6.463130129281443, 7.661260083084431, 7.488469218308129, 7.292607554439883]"
TSM,2023-04-19,2023-04-20,AMC,83.448974609375,84.49172173902454,87.89740928603138,84.28125658972515,85.419677734375,1.2495625434951656,1.0427471296495412,1.0917518852652877,,True,4,,-4.39019632501522,-5.2077468210438465,-7.839638846572672,-6.294104533281505,-5.946930938981762,-6.49570994543828,"[0.0, -4.39019632501522, -5.2077468210438465, -7.839638846572672, -7.884440049274177, -6.294104533281505, -5.5885570440066425, -5.946930938981762, -7.089263359618611, -7.380462245519165, -6.49570994543828]"
TSM,2023-07-20,2023-07-21,AMC,94.01028442382812,94.0295227401654,94.13519606651118,92.54050216493064,93.42430877685548,0.020464055028859555,0.01923831633727957,45.93991472175864,0.6013180568581661,False,9,,1.0282711480336943,3.1568083489263614,2.221078745978751,3.7120739522254373,1.1825016122497674,-1.120837192293457,"[0.0, 1.0282711480336943, 3.1568083489263614, 2.221078745978751, 2.159373494066407, 3.7120739522254373, 1.9537274308508628, 1.1825016122497674, -1.5938345706368897, -2.3341995968906124, -1.120837192293457]"
TSM,2023-10-19,2023-10-20,AMC,89.71826934814453,88.8395395659024,91.07984070374172,87.96079710562977,88.1732406616211,-0.9794323816393425,0.8787297822421323,0.24176209829746004,0.12088017713858326,False,5,,-0.21903526706615176,0.3613986726535499,-4.019280710472393,-5.826317337401964,-5.475855718456702,0.5256881020517099,"[0.0, -0.21903526706615176, 0.3613986726535499, -4.019280710472393, -4.227352965633164, -5.826317337401964, -5.749645475923209, -5.475855718456702, -3.844054227365945, -0.9089781875865652, 0.5256881020517099]"
TSM,2024-01-18,2024-01-19,AMC,109.66146850585938,109.84581051813318,111.71829281398668,107.71137063676424,110.79660034179688,0.1681009882372246,0.18434201227380242,16.73644367324228,1.5820896755629064,True,8,,-1.0245186516876215,-0.06128492311013229,2.031526341637142,2.679514557303882,1.6287329059823175,1.357275126336459,"[0.0, -1.0245186516876215, -0.06128492311013229, 2.031526341637142, 2.066548265113344, 2.679514557303882, 2.4343335491848004, 1.6287329059823175, -1.0858104607441834, -0.7092662528304683, 1.357275126336459]"
TSM,2024-04-18,2024-04-19,AMC,128.84921264648438,126.02420059152418,128.14782869391794,123.36480859827458,124.39739227294922,-2.1924946198243433,2.8250120549601974,0.3655147852773283,0.18827636796958702,False,0,,1.6053159104729549,4.48705505637376,4.126859128924444,8.30069153570236,7.548947363740542,10.853562538887575,"[0.0, 1.6053159104729549, 4.48705505637376, 4.126859128924444, 6.953805316953098, 8.30069153570236, 8.457330459370937, 7.548947363740542, 5.669537869177059, 6.67970559978019, 10.853562538887575]"
TSM,2024-07-17,2024-07-18,AMC,167.29849243164062,171.5005121331658,174.6178172750873,160.7609590253371,167.95323181152344,2.51169011773502,4.202019701525188,1.711622814042448,1.100150827413212,False,8,,-3.5491741924194855,-1.4662055896697577,-1.1927428251683498,-6.74346458062123,-6.9005557653718546,-7.965316199725211,"[0.0, -3.5491741924194855, -1.4662055896697577, -1.1927428251683498, -7.022732750654743, -6.74346458062123, -5.77760499857227, -6.9005557653718546, -10.083199001942676, -3.5317398055398104, -7.965316199725211]"
TSM,2024-10-17,2024-10-18,AMC,201.89154052734372,201.99941489590708,201.99941489590708,196.9089683214609,196.9285888671875,0.05343184181050323,0.1078743685633583,0.18188329617045684,0.003937834699805192,False,9,,0.5827329366572322,-1.1455292737157978,0.039842205649627864,1.3248424442999314,-1.912542096986235,-3.8997941408557564,"[0.0, 0.5827329366572322, -1.1455292737157978, 0.039842205649627864, -1.4194657456210766, 1.3248424442999314, -3.0381502678772336, -1.912542096986235, -3.1377712787751992, -5.100104510243043, -3.8997941408557564]"
TSM,2025-01-16,2025-01-17,AMC,211.33883666992188,211.71272988738625,212.2145299998026,207.6687671766874,208.1016998291016,0.17691647373281105,0.37389321746437076,1.1579045358196423,0.1179630666973136,False,5,9.1525,3.4042586265163344,5.531914768810675,6.203310668240779,-9.073281404014178,-4.335697069830523,-5.531907436439536,"[0.0, 3.4042586265163344, 5.531914768810675, 6.203310668240779, 4.907805331117756, -9.073281404014178, -4.302598746325854, -4.335697069830523, -1.583931489843263, -1.0307334138281177, -5.531907436439536]"
TSM,2025-04-17,2025-04-21,AMC,149.88360595703125,148.15503290179126,148.4414784199912,144.05579481642232,146.05108642578125,-1.1532769339266762,1.7285730552399912,1.1542998447826134,0.34237410259496637,False,0,1.3793,2.394154626539084,6.729342333844985,11.037460388039456,10.509931250812299,12.735023304348989,19.302031300083037,"[0.0, 2.394154626539084, 6.729342333844985, 11.037460388039456, 11.659686297092943, 10.509931250812299, 11.240362639323566, 12.735023304348989, 16.813200796857036, 21.249834406020142, 19.302031300083037]"
TSM,2025-07-17,2025-07-18,AMC,243.4823760986328,243.19487794603788,243.8491909037162,236.6319619599365,238.32720947265625,-0.11807760265920517,0.28749815259493516,5.896550977523134,0.24746642734250465,False,2,21.3559,-0.6447526898628415,-2.4126365995493066,-0.029111956633376443,2.163062554788997,0.3868618578435051,-2.158894557479064,"[0.0, -0.6447526898628415, -2.4126365995493066, -0.029111956633376443, 0.4991736993351436, 2.163062554788997, 0.9775458268423243, 0.3868618578435051, 1.0440993322753185, 0.5074904865941585, -2.158894557479064]"
TSM,2025-10-16,2025-10-17,AMC,298.1924743652344,296.7603831294787,301.6334531556036,293.2995240198515,293.4586181640625,-0.48025733674337623,1.4320912357556494,0.1110921847985822,0.0325149721499059,False,3,-13.1313,0.8879111718613834,-0.19315619341492746,-2.101111766034543,-0.04066117778899139,2.185855484142557,1.813072558259857,"[0.0, 0.8879111718613834, -0.19315619341492746, -2.101111766034543, -1.4741704807752702, -0.04066117778899139, 1.07429743516362, 2.185855484142557, 3.3923069467594393, 2.758574932831062, 1.813072558259857]"
TSM,2026-01-15,2026-01-16,AMC,340.6800537109375,345.5363640150088,348.8669754198533,340.50053556544725,341.4378967285156,1.425475384065728,4.8563103040713145,0.19301920684156698,5.221539920148569,False,2,28.4672,-4.450933601066906,-4.754672250864904,-4.389601328609698,-2.8300258566206633,-0.029209248963889482,-0.30373864979801435,"[0.0, -4.450933601066906, -4.754672250864904, -4.389601328609698, -2.199184733037028, -2.8300258566206633, -1.1857453502281012, -0.029209248963889482, -0.8323652779253782, -3.457944267716174, -0.30373864979801435]"
V,2022-01-12,2022-01-13,AMC,208.8752593994141,209.9791021852776,213.49407539597908,207.8584900871136,208.18771362304688,0.5284698575778843,1.1038427858635202,0.29825219691563204,0.3237937376260744,False,6,,-0.15348374608522897,0.33025281098581744,-0.14882961405886386,-4.218600550140394,-6.0465017418180995,6.046538388526928,"[0.0, -0.15348374608522897, 0.33025281098581744, -0.14882961405886386, -0.3022987014605043, -4.218600550140394, -6.1162697461629065, -6.0465017418180995, -4.246510683615036, -4.116275609636325, 6.046538388526928]"
V,2022-04-13,2022-04-14,AMC,206.8485565185547,207.81845958416,209.44786866164145,206.13084464017783,206.3830108642578,0.46889525454256975,0.9699030656053083,0.25999116099567204,0.3513474301836434,False,7,,0.1785587937230052,1.3675410707036189,2.3497216409546353,-2.1711628472316438,-5.493682792310268,0.159757294305275,"[0.0, 0.1785587937230052, 1.3675410707036189, 2.3497216409546353, 1.7199860086679266, -2.1711628472316438, -1.334662475378945, -5.493682792310268, 0.620331185861509, 3.6984612122405376, 0.159757294305275]"
V,2022-07-13,2022-07-14,AMC,198.38131713867188,194.3485791785968,200.25677776494052,192.38565437715943,200.09158325195312,-2.0328214462131684,4.032737960075082,1.910842943698288,1.2852505521591115,True,0,,2.0057191218437724,0.6313560944153839,3.7637794338865236,4.992472471635837,4.060022868556422,2.641925290253288,"[0.0, 2.0057191218437724, 0.6313560944153839, 3.7637794338865236, 3.6229442663965674, 4.992472471635837, 3.7832026075705993, 4.060022868556422, 3.1955734381274685, 2.214569713789203, 2.641925290253288]"
V,2022-10-18,2022-10-19,AMC,182.2032470703125,180.567869967456,182.66081194187157,179.8572304453769,181.4634552001953,-0.8975565085431219,1.635377102856495,0.9821739291890771,0.6846604315357334,True,0,,0.43451319999705806,2.1243250620207594,2.3067106197081175,9.076754889198462,12.300825342998786,7.799980306732314,"[0.0, 0.43451319999705806, 2.1243250620207594, 2.3067106197081175, 4.275507637700061, 9.076754889198462, 9.59174813403766, 12.300825342998786, 11.131379910293886, 11.00797325079089, 7.799980306732314]"
V,2023-01-25,2023-01-26,AMC,219.42141723632807,220.49459172334133,221.5482844790885,218.22134923461107,219.23602294921875,0.48909286091129284,1.0731744870132616,0.9454881073734871,0.845513515197418,False,0,,2.994977954951082,1.953632317482112,2.447610122932768,2.158325405913146,2.1049353793455,2.2647852998485787,"[0.0, 2.994977954951082, 1.953632317482112, 2.447610122932768, 2.7546706355271477, 2.158325405913146, 2.411995891939867, 2.1049353793455, 2.9415740084182382, 2.4431418140999654, 2.2647852998485787]"
V,2023-04-26,2023-04-27,AMC,223.0281982421875,223.536517566313,224.47497280476367,221.52276550381924,223.86888122558597,0.22791706525535751,0.5083193241254946,4.615436813862913,1.5584327761529122,True,5,,1.6243838126388153,1.5283266415480636,-0.8864210003209756,-1.489019062914699,1.4060485141537358,1.0699881422932982,"[0.0, 1.6243838126388153, 1.5283266415480636, -0.8864210003209756, -1.3230847813419788, -1.489019062914699, 1.2095651485798398, 1.4060485141537358, 1.8558193653519683, 0.9868608267023422, 1.0699881422932982]"
V,2023-07-26,2023-07-27,AMC,232.2291259765625,232.5425708719551,233.75710236677267,228.174203055303,229.6237945556641,0.13497225814139555,0.31344489539259257,4.624709228540691,0.35748928611220937,False,0,,0.5587753033915058,1.403344159350082,2.2777562734136714,1.8426866241932276,3.0156908023158135,2.6324996469777013,"[0.0, 0.5587753033915058, 1.403344159350082, 2.2777562734136714, 1.3308391962720474, 1.8426866241932276, 1.9407952553804624, 3.0156908023158135, 2.0687537897980586, 2.269250512920603, 2.6324996469777013]"
