ticker,trading_day,z2_high,dz_low,dz_low_ist_min,exit_price,depth_z,zscore_bucket,compression_pct,compression_bucket,baseline_pl,v1_entry,v1_ist_min,v1_pl,v1_win,v1_delay,v2_entry,v2_ist_min,v2_pl,v2_win,v2_delay,v3_entry,v3_ist_min,v3_pl,v3_win,v3_delay
MU,2026-02-04,423.75,416.56,1140,417.39,-0.1552438613077394,<1σ,1.6967551622418875,>1.0%,0.19925100825811023,417.99,1145.0,-0.14354410392593667,False,5.0,418.52,1155.0,-0.2699990442511697,False,15.0,417.99,1145.0,-0.14354410392593667,False,5.0
MU,2026-02-05,388.68,377.82,1225,372.33,0.5511037862501448,<1σ,2.794072244519917,>1.0%,-1.453072891853266,,,,,,,,,,,,,,,
MU,2026-02-06,396.84,392.62,1145,395.03,-0.5629367003669402,<1σ,1.0634008668480923,>1.0%,0.613825072589264,395.32,1150.0,-0.07335829201659932,False,5.0,395.32,1150.0,-0.07335829201659932,False,5.0,395.32,1150.0,-0.07335829201659932,False,5.0
MU,2026-02-09,392.5,378.52,1180,381.3,1.0452827299019962,1-2σ,3.5617834394904504,>1.0%,0.7344393955405341,381.58,1185.0,-0.07337910791969514,False,5.0,,,,,,381.58,1185.0,-0.07337910791969514,False,5.0
MU,2026-02-10,382.79,372.8,1140,370.96,0.4324779798027282,<1σ,2.60978604456752,>1.0%,-0.4935622317596652,375.45,1145.0,-1.1958982554268236,False,5.0,375.45,1145.0,-1.1958982554268236,False,5.0,375.45,1145.0,-1.1958982554268236,False,5.0
MU,2026-02-11,399.3,393.84,1140,413.01,-0.3672557184989017,<1σ,1.3673929376408809,>1.0%,4.867458866544794,396.32,1145.0,4.211243439644731,True,5.0,396.32,1145.0,4.211243439644731,True,5.0,396.32,1145.0,4.211243439644731,True,5.0
MU,2026-02-12,431.68,412.73,1160,416.0,1.5782970980104545,1-2σ,4.38982579688658,>1.0%,0.7922855135318445,419.7,1170.0,-0.8815820824398354,False,10.0,418.75,1165.0,-0.6567164179104478,False,5.0,418.75,1165.0,-0.6567164179104478,False,5.0
MU,2026-02-13,414.75,413.27,1145,410.14,-1.0177519724000317,<1σ,0.3568414707655258,<0.5%,-0.7573741137754968,415.77,1150.0,-1.3541140534430083,False,5.0,415.77,1150.0,-1.3541140534430083,False,5.0,415.77,1150.0,-1.3541140534430083,False,5.0
MU,2026-02-17,413.66,401.36,1215,399.44,0.6665741657341909,<1σ,2.9734564618285573,>1.0%,-0.47837352999801075,403.58,1220.0,-1.0258189206600887,False,5.0,,,,,,403.58,1220.0,-1.0258189206600887,False,5.0
MU,2026-02-18,427.85,424.16,1215,418.19,-0.6922884686765742,<1σ,0.8624517938529853,0.5-1.0%,-1.4074877404752988,,,,,,425.66,1220.0,-1.7549217685476732,False,5.0,425.66,1220.0,-1.7549217685476732,False,5.0
MU,2026-02-19,420.32,411.7,1195,414.39,0.0726681580250812,<1σ,2.0508184240578617,>1.0%,0.6533883896040802,412.6,1200.0,0.4338342220067774,True,5.0,414.7,1210.0,-0.07475283337352358,False,15.0,412.6,1200.0,0.4338342220067774,True,5.0
MU,2026-02-20,428.01,421.1,1165,425.7,-0.2082251620853265,<1σ,1.6144482605546524,>1.0%,1.0923771075753896,423.11,1170.0,0.6121339604358145,True,5.0,423.11,1170.0,0.6121339604358145,True,5.0,423.11,1170.0,0.6121339604358145,True,5.0
MU,2026-02-23,426.29,417.34,1180,421.08,0.1040109533956217,<1σ,2.099509723427724,>1.0%,0.896151818661046,419.88,1190.0,0.2857959416976252,True,10.0,419.88,1190.0,0.2857959416976252,True,10.0,419.88,1190.0,0.2857959416976252,True,10.0
MU,2026-02-24,433.27,426.34,1225,420.41,-0.2178702482389681,<1σ,1.5994645371246583,>1.0%,-1.390908664446205,,,,,,,,,,,,,,,
MU,2026-02-25,434.0,424.88,1225,428.6,0.1052164601811697,<1σ,2.101382488479264,>1.0%,0.8755413293165194,,,,,,,,,,,,,,,
MU,2026-02-26,419.18,410.31,1190,415.05,0.1146490328637295,<1σ,2.1160360704232084,>1.0%,1.1552240988520897,412.28,1195.0,0.6718734840399823,True,5.0,412.95,1200.0,0.5085361423901253,True,10.0,412.95,1200.0,0.5085361423901253,True,10.0
MU,2026-02-27,417.96,407.59,1220,409.29,0.3496413722664912,<1σ,2.481098669729162,>1.0%,0.41708579700190035,410.05,1225.0,-0.18534325082306813,False,5.0,,,,,,410.05,1225.0,-0.18534325082306813,False,5.0
MU,2026-03-02,413.5,409.59,1150,411.13,-0.6387743342983787,<1σ,0.9455864570737668,0.5-1.0%,0.37598574183940536,412.78,1155.0,-0.3997286690246566,False,5.0,412.78,1155.0,-0.3997286690246566,False,5.0,412.78,1155.0,-0.3997286690246566,False,5.0
MU,2026-03-03,388.31,380.89,1195,381.32,-0.0174336950622737,<1σ,1.910844428420596,>1.0%,0.11289348630838479,382.12,1200.0,-0.20935831675913621,False,5.0,383.25,1205.0,-0.5035877364644505,False,10.0,382.12,1200.0,-0.20935831675913621,False,5.0
MU,2026-03-04,407.5,401.04,1215,400.38,-0.2270034222149298,<1σ,1.5852760736196267,>1.0%,-0.16457211250748677,402.88,1220.0,-0.6205321683876092,False,5.0,402.88,1220.0,-0.6205321683876092,False,5.0,402.88,1220.0,-0.6205321683876092,False,5.0
MU,2026-03-05,402.21,380.3,1195,392.19,2.2590640802572497,>2σ,5.447403097884182,>1.0%,3.1264790954509563,382.32,1200.0,2.5816070307595744,True,5.0,,,,,,382.32,1200.0,2.5816070307595744,True,5.0
MU,2026-03-06,390.72,383.35,1205,369.5,-0.0332579837505255,<1σ,1.8862612612612624,>1.0%,-3.6128863962436473,386.12,1210.0,-4.304361338444008,False,5.0,386.12,1210.0,-4.304361338444008,False,5.0,386.12,1210.0,-4.304361338444008,False,5.0
MU,2026-03-09,378.91,376.93,1140,387.38,-0.9110837067052018,<1σ,0.5225515293869304,0.5-1.0%,2.77239805799485,379.64,1145.0,2.0387735749657594,True,5.0,379.64,1145.0,2.0387735749657594,True,5.0,379.79,1165.0,1.9984728402538177,True,25.0
MU,2026-03-10,415.31,409.56,1145,404.1,-0.3562387075538269,<1σ,1.384507957910958,>1.0%,-1.3331380017579793,411.65,1150.0,-1.8340823515121962,False,5.0,411.65,1150.0,-1.8340823515121962,False,5.0,411.65,1150.0,-1.8340823515121962,False,5.0
MU,2026-03-11,422.75,415.57,1145,420.12,-0.1541829405620549,<1σ,1.6984033116499129,>1.0%,1.0948817287099673,417.11,1150.0,0.721632183356906,True,5.0,418.36,1165.0,0.4206903145616194,True,20.0,417.11,1150.0,0.721632183356906,True,5.0
MU,2026-03-12,407.2,402.31,1145,406.35,-0.4744381703534875,<1σ,1.2008840864440045,>1.0%,1.0042007407223337,404.31,1150.0,0.5045633301179839,True,5.0,404.31,1150.0,0.5045633301179839,True,5.0,404.3,1155.0,0.5070492208755902,True,10.0
MU,2026-03-13,429.35,419.24,1150,423.92,0.2682923392517626,<1σ,2.354722254570866,>1.0%,1.1163056960213735,420.97,1155.0,0.700762524645459,True,5.0,422.49,1160.0,0.3384695495751395,True,10.0,422.49,1160.0,0.3384695495751395,True,10.0
MU,2026-03-16,452.18,447.64,1160,446.68,-0.6011572318965246,<1σ,1.0040249458180417,>1.0%,-0.2144580466446206,448.96,1165.0,-0.5078403421240139,False,5.0,448.96,1165.0,-0.5078403421240139,False,5.0,448.96,1165.0,-0.5078403421240139,False,5.0
MU,2026-03-17,458.28,452.72,1140,461.42,-0.4664897113293915,<1σ,1.213232085188083,>1.0%,1.9217176179536994,454.69,1145.0,1.4801293188766014,True,5.0,454.69,1145.0,1.4801293188766014,True,5.0,454.69,1145.0,1.4801293188766014,True,5.0
MU,2026-03-18,471.34,464.09,1210,465.2,-0.2573272320342467,<1σ,1.5381677769762805,>1.0%,0.23917774569588093,465.4,1215.0,-0.04297378599054333,False,5.0,,,,,,465.4,1215.0,-0.04297378599054333,False,5.0
NVDA,2025-02-03,117.96,113.23,1185,117.64,1.749863137164786,1-2σ,4.009833841980324,>1.0%,3.8947275457034323,116.36,1190.0,1.1000343760742533,True,5.0,116.36,1190.0,1.1000343760742533,True,5.0,116.36,1190.0,1.1000343760742533,True,5.0
NVDA,2025-02-04,121.17,117.82,1170,118.52,0.8656704130814039,<1σ,2.764710736981108,>1.0%,0.5941266338482455,118.51,1175.0,0.008438106488896216,True,5.0,118.8,1195.0,-0.23569023569023667,False,25.0,118.51,1175.0,0.008438106488896216,True,5.0
NVDA,2025-02-05,124.31,121.97,1185,123.98,0.2391131932086354,<1σ,1.8823907972005496,>1.0%,1.6479462162826968,123.93,1200.0,0.04034535624949339,True,15.0,123.86,1190.0,0.0968835782334931,True,5.0,123.8,1205.0,0.14539579967690375,True,20.0
NVDA,2025-02-06,128.21,127.19,1140,128.3,-0.53266530984318,<1σ,0.7955697683488108,0.5-1.0%,0.8727101187200359,127.63,1155.0,0.5249549478962752,True,15.0,127.63,1155.0,0.5249549478962752,True,15.0,127.63,1155.0,0.5249549478962752,True,15.0
NVDA,2025-02-07,129.87,127.6,1145,129.03,0.1436091917316411,<1σ,1.7479017479017558,>1.0%,1.1206896551724193,128.75,1150.0,0.21747572815534066,True,5.0,128.75,1150.0,0.21747572815534066,True,5.0,128.75,1150.0,0.21747572815534066,True,5.0
NVDA,2025-02-10,134.8,133.07,1220,134.55,-0.1862572140316902,<1σ,1.283382789317521,>1.0%,1.1121965882618308,,,,,,134.29,1225.0,0.193610842207178,True,5.0,,,,,
NVDA,2025-02-11,134.34,130.99,1145,133.04,0.673199647035737,<1σ,2.493672770582101,>1.0%,1.5650049622108426,131.86,1150.0,0.8948885181252679,True,5.0,131.86,1150.0,0.8948885181252679,True,5.0,132.38,1155.0,0.4985647378758095,True,10.0
NVDA,2025-02-12,131.96,130.78,1225,131.54,-0.4626181803023522,<1σ,0.8942103667778166,0.5-1.0%,0.5811286129377511,,,,,,,,,,,,,,,
NVDA,2025-02-13,136.46,133.38,1215,134.96,0.5051833509953305,<1σ,2.2570716693536657,>1.0%,1.1845853951117205,134.41,1220.0,0.40919574436426703,True,5.0,134.41,1220.0,0.40919574436426703,True,5.0,134.49,1225.0,0.3494683619599962,True,10.0
NVDA,2025-02-14,138.27,136.26,1150,138.73,-0.0653266644767299,<1σ,1.4536775873291523,>1.0%,1.812710993688536,136.67,1155.0,1.5072803102363375,True,5.0,136.96,1160.0,1.2923481308411082,True,10.0,136.67,1155.0,1.5072803102363375,True,5.0
NVDA,2025-02-18,141.62,139.82,1145,139.25,-0.1950456250938158,<1σ,1.271006919926572,>1.0%,-0.4076670004291183,140.28,1150.0,-0.7342457941260344,False,5.0,140.28,1150.0,-0.7342457941260344,False,5.0,139.99,1155.0,-0.5286091863704615,False,10.0
NVDA,2025-02-19,140.46,139.52,1165,139.65,-0.6223825368369719,<1σ,0.6692296739285188,0.5-1.0%,0.09317660550458388,139.83,1170.0,-0.12872774082815333,False,5.0,139.83,1170.0,-0.12872774082815333,False,5.0,139.83,1170.0,-0.12872774082815333,False,5.0
NVDA,2025-02-21,140.55,136.02,1210,134.9,1.1911500935456014,1-2σ,3.2230522945570974,>1.0%,-0.8234083223055466,136.96,1215.0,-1.5040887850467306,False,5.0,137.22,1220.0,-1.6907156391196567,False,10.0,136.96,1215.0,-1.5040887850467306,False,5.0
NVDA,2025-02-24,136.91,133.95,1150,132.9,0.4376736146382666,<1σ,2.162004236359658,>1.0%,-0.7838745800671766,134.87,1155.0,-1.4606658263513004,False,5.0,134.87,1155.0,-1.4606658263513004,False,5.0,134.87,1155.0,-1.4606658263513004,False,5.0
NVDA,2025-02-25,128.14,127.15,1160,128.37,-0.5489820529566821,<1σ,0.77259247697829,0.5-1.0%,0.9594966574911512,128.49,1165.0,-0.09339248190521017,False,5.0,128.49,1165.0,-0.09339248190521017,False,5.0,128.49,1165.0,-0.09339248190521017,False,5.0
NVDA,2025-02-26,133.69,130.32,1225,130.26,0.6924328107837744,<1σ,2.520756975091633,>1.0%,-0.04604051565377707,,,,,,,,,,,,,,,
NVDA,2025-02-27,132.41,125.62,1140,121.99,2.5439087438634806,>2σ,5.128011479495501,>1.0%,-2.889667250437836,126.55,1145.0,-3.60331884630581,False,5.0,127.45,1200.0,-4.2840329540996525,False,60.0,126.55,1145.0,-3.60331884630581,False,5.0
NVDA,2025-02-28,123.67,118.81,1200,121.59,1.693038508333624,1-2σ,3.929813212581871,>1.0%,2.3398703812810377,119.92,1205.0,1.392595063375585,True,5.0,120.04,1210.0,1.2912362545818037,True,10.0,119.92,1205.0,1.392595063375585,True,5.0
NVDA,2025-03-03,120.17,114.48,1210,112.93,2.2647923170549524,>2σ,4.734958808354828,>1.0%,-1.3539482879105496,115.57,1215.0,-2.28432984338495,False,5.0,116.03,1220.0,-2.671722830302503,False,10.0,115.57,1215.0,-2.28432984338495,False,5.0
NVDA,2025-03-04,115.15,113.83,1140,117.62,-0.2835811709499641,<1σ,1.1463308727746482,>1.0%,3.3295264868663854,114.78,1155.0,2.4742986583028435,True,15.0,114.21,1145.0,2.985728044829709,True,5.0,114.18,1150.0,3.0127868278157273,True,10.0
NVDA,2025-03-05,116.97,115.42,1140,117.49,-0.1566142557861842,<1σ,1.3251261007095811,>1.0%,1.7934500086640037,116.06,1145.0,1.2321213165603935,True,5.0,116.06,1145.0,1.2321213165603935,True,5.0,115.89,1150.0,1.3806195530244147,True,10.0
NVDA,2025-03-06,115.32,110.92,1185,111.05,1.611840561500729,1-2σ,3.815469996531384,>1.0%,0.11720158672917007,111.18,1190.0,-0.11692750494694158,False,5.0,,,,,,111.54,1195.0,-0.43930428545813976,False,10.0
NVDA,2025-03-07,112.95,107.72,1150,112.47,2.1905193837919548,>2σ,4.630367419212044,>1.0%,4.409580393613071,108.94,1160.0,3.2403157701487064,True,10.0,109.53,1170.0,2.684196110654613,True,20.0,108.05,1155.0,4.090698750578438,True,5.0
NVDA,2025-03-10,110.05,106.48,1210,107.7,1.206011381433151,1-2σ,3.2439800090867728,>1.0%,1.145755071374905,107.23,1215.0,0.4383101743914939,True,5.0,107.45,1220.0,0.23266635644485809,True,10.0,107.23,1215.0,0.4383101743914939,True,5.0
NVDA,2025-03-11,110.58,104.97,1195,110.56,2.5050213586754384,>2σ,5.073250135648399,>1.0%,5.325331046965803,108.5,1205.0,1.8986175115207393,True,10.0,107.89,1200.0,2.4747427935860613,True,5.0,108.5,1205.0,1.8986175115207393,True,10.0
NVDA,2025-03-12,116.18,114.88,1140,115.66,-0.3030226284962182,<1σ,1.118953348252721,>1.0%,0.6789693593314774,115.66,1145.0,0.0,False,5.0,115.66,1145.0,0.0,False,5.0,115.66,1145.0,0.0,False,5.0
NVDA,2025-03-13,117.74,114.43,1215,116.21,0.8987397524274264,<1σ,2.8112790895192696,>1.0%,1.5555361356287571,115.04,1220.0,1.017037552155761,True,5.0,,,,,,115.24,1225.0,0.8417216244359588,True,10.0
NVDA,2025-03-14,121.86,120.34,1170,120.88,-0.2118570577681962,<1σ,1.2473330050878024,>1.0%,0.4487286022934951,120.83,1175.0,0.04138045187453212,True,5.0,120.83,1175.0,0.04138045187453212,True,5.0,120.83,1175.0,0.04138045187453212,True,5.0
NVDA,2025-03-17,121.28,118.01,1170,120.02,0.8170477235740313,<1σ,2.6962401055408938,>1.0%,1.7032454876705287,118.47,1175.0,1.3083481050054844,True,5.0,118.88,1205.0,0.9589502018842535,True,35.0,118.47,1175.0,1.3083481050054844,True,5.0
NVDA,2025-03-18,117.06,116.3,1140,116.03,-0.6365779075661414,<1σ,0.649239706133611,0.5-1.0%,-0.23215821152192265,116.81,1145.0,-0.6677510487115839,False,5.0,116.81,1145.0,-0.6677510487115839,False,5.0,116.81,1145.0,-0.6677510487115839,False,5.0
NVDA,2025-03-19,117.98,116.98,1150,118.17,-0.4957164401074606,<1σ,0.8476012883539583,0.5-1.0%,1.017267909044279,117.64,1160.0,0.4505270316218983,True,10.0,117.37,1155.0,0.681605180199367,True,5.0,117.64,1160.0,0.4505270316218983,True,10.0
NVDA,2025-03-20,120.18,117.8,1180,118.35,0.3086855287451891,<1σ,1.980362789149617,>1.0%,0.4668930390492336,118.06,1185.0,0.24563781128239204,True,5.0,118.43,1190.0,-0.06755045174365659,False,10.0,118.43,1190.0,-0.06755045174365659,False,10.0
NVDA,2025-03-21,117.08,116.41,1140,116.7,-0.6912443194587109,<1σ,0.5722582849333804,0.5-1.0%,0.2491194914526297,116.87,1145.0,-0.1454607683751191,False,5.0,116.87,1145.0,-0.1454607683751191,False,5.0,116.87,1145.0,-0.1454607683751191,False,5.0
NVDA,2025-03-24,122.2,121.36,1220,121.58,-0.6094809658448167,<1σ,0.6873977086743072,0.5-1.0%,0.18127883981542425,121.71,1225.0,-0.10681127269739173,False,5.0,121.71,1225.0,-0.10681127269739173,False,5.0,121.71,1225.0,-0.10681127269739173,False,5.0
NVDA,2025-03-25,120.85,120.14,1225,120.92,-0.6804171279221966,<1σ,0.5875051717004499,0.5-1.0%,0.6492425503579167,,,,,,,,,,,,,,,
NVDA,2025-03-26,116.75,113.36,1225,113.42,0.9643277026553574,<1σ,2.9036402569593154,>1.0%,0.052928722653495304,,,,,,,,,,,,,,,
NVDA,2025-03-27,114.43,111.63,1225,112.51,0.63999279707699,<1σ,2.4469107751463874,>1.0%,0.7883185523604853,,,,,,,,,,,,,,,
NVDA,2025-03-28,111.82,109.08,1160,109.6,0.642446906918544,<1σ,2.4503666607047,>1.0%,0.4767143381004731,109.57,1165.0,0.02737975723282024,True,5.0,110.02,1170.0,-0.38174877295037424,False,10.0,109.57,1165.0,0.02737975723282024,True,5.0
NVDA,2025-03-31,105.99,103.98,1190,107.68,0.249065253492634,<1σ,1.8964053212567136,>1.0%,3.5583766108867114,105.67,1200.0,1.902148197217758,True,10.0,105.36,1195.0,2.201974183750956,True,5.0,105.97,1205.0,1.613664244597535,True,15.0
NVDA,2025-04-01,109.47,108.43,1185,108.97,-0.4229778771153415,<1σ,0.9500319722298274,0.5-1.0%,0.4980171539241834,109.21,1190.0,-0.21976009522936993,False,5.0,109.21,1190.0,-0.21976009522936993,False,5.0,109.21,1190.0,-0.21976009522936993,False,5.0
NVDA,2025-04-02,110.47,109.78,1140,109.99,-0.654072356977398,<1σ,0.6246039648773403,0.5-1.0%,0.19129167425760044,110.04,1145.0,-0.04543802253726951,False,5.0,110.04,1145.0,-0.04543802253726951,False,5.0,110.26,1150.0,-0.24487574823146221,False,10.0
NVDA,2025-04-03,105.61,102.7,1220,102.66,0.8590734615907656,<1σ,2.755420888173465,>1.0%,-0.038948393378779214,103.0,1225.0,-0.3300970873786441,False,5.0,,,,,,103.0,1225.0,-0.3300970873786441,False,5.0
NVDA,2025-04-04,99.38,93.22,1175,96.01,3.3040396099735774,>2σ,6.198430267659486,>1.0%,2.9929199742544585,94.09,1190.0,2.040599426081413,True,15.0,,,,,,93.93,1180.0,2.2144149898860834,True,5.0
NVDA,2025-04-07,101.73,87.43,1145,97.73,8.88447450926062,>2σ,14.056817064779317,>1.0%,11.780853254031792,95.43,1150.0,2.410143560725136,True,5.0,95.43,1150.0,2.410143560725136,True,5.0,95.43,1150.0,2.410143560725136,True,5.0
NVDA,2025-04-08,105.83,98.68,1225,95.78,3.700067682316287,>2σ,6.756118302938667,>1.0%,-2.938792055127691,,,,,,,,,,,,,,,
NVDA,2025-04-09,101.16,98.1,1140,113.95,1.0504450805512306,1-2σ,3.024911032028472,>1.0%,16.15698267074415,98.8,1145.0,15.334008097165999,True,5.0,99.57,1150.0,14.442101034448138,True,10.0,98.8,1145.0,15.334008097165999,True,5.0
NVDA,2025-04-10,110.84,102.99,1160,107.45,3.9316837166866168,>2σ,7.08228076506677,>1.0%,4.330517525973403,105.56,1170.0,1.7904509283819634,True,10.0,105.56,1170.0,1.7904509283819634,True,10.0,105.56,1170.0,1.7904509283819634,True,10.0
NVDA,2025-04-11,110.58,108.74,1180,110.15,0.0839956049102888,<1σ,1.663953698679692,>1.0%,1.2966709582490445,109.86,1220.0,0.26397232841799223,True,40.0,110.78,1185.0,-0.5686947102365006,False,5.0,109.69,1215.0,0.41936366122710184,True,35.0
NVDA,2025-04-14,113.02,109.05,1150,111.29,1.396802455600952,1-2σ,3.5126526278534764,>1.0%,2.0541036221916635,110.11,1155.0,1.0716556171101688,True,5.0,110.11,1155.0,1.0716556171101688,True,5.0,110.11,1155.0,1.0716556171101688,True,5.0
NVDA,2025-04-15,112.77,111.05,1215,112.17,-0.0145167040557912,<1σ,1.525228340870798,>1.0%,1.0085547050878025,,,,,,112.05,1220.0,0.10709504685408706,True,5.0,,,,,
NVDA,2025-04-16,105.73,103.13,1210,101.77,0.6486443485913382,<1σ,2.4590939184715865,>1.0%,-1.3187239406574223,103.57,1215.0,-1.7379550062759461,False,5.0,103.92,1225.0,-2.0688991531947707,False,15.0,103.57,1215.0,-1.7379550062759461,False,5.0
NVDA,2025-04-17,103.04,100.14,1145,101.42,0.9009850988820576,<1σ,2.8144409937888253,>1.0%,1.2782105052925916,101.2,1155.0,0.21739130434782497,True,10.0,101.2,1155.0,0.21739130434782497,True,10.0,101.2,1155.0,0.21739130434782497,True,10.0
NVDA,2025-04-21,98.76,95.13,1210,95.76,1.5124991946952586,1-2σ,3.675577156743631,>1.0%,0.6622516556291492,95.39,1215.0,0.3878813292798035,True,5.0,,,,,,95.39,1215.0,0.3878813292798035,True,5.0
NVDA,2025-04-22,99.43,97.94,1220,97.63,-0.0334675568190626,<1σ,1.4985416876194395,>1.0%,-0.31652031856238744,,,,,,,,,,,98.08,1225.0,-0.45880913539967666,False,5.0
NVDA,2025-04-23,104.72,102.63,1165,102.56,0.3196466806353627,<1σ,1.9957983193277344,>1.0%,-0.06820617753092974,103.68,1175.0,-1.0802469135802513,False,10.0,103.19,1170.0,-0.6105242756080972,False,5.0,103.19,1170.0,-0.6105242756080972,False,5.0
NVDA,2025-04-24,105.97,105.02,1145,105.85,-0.4610063610982194,<1σ,0.8964801358875181,0.5-1.0%,0.7903256522567114,105.41,1150.0,0.41741770230528197,True,5.0,105.41,1150.0,0.41741770230528197,True,5.0,105.41,1150.0,0.41741770230528197,True,5.0
NVDA,2025-04-25,109.3,108.46,1150,110.53,-0.551869055894987,<1σ,0.7685269899359592,0.5-1.0%,1.9085377097547551,109.11,1155.0,1.3014389148565684,True,5.0,109.11,1155.0,1.3014389148565684,True,5.0,109.11,1155.0,1.3014389148565684,True,5.0
NVDA,2025-04-28,109.68,106.0,1215,108.44,1.285002222412279,1-2σ,3.3552151714077376,>1.0%,2.301886792452828,,,,,,,,,,,106.31,1220.0,2.0035744520741186,True,5.0
NVDA,2025-04-29,109.69,108.2,1195,109.38,-0.1330043851112864,<1σ,1.358373598322541,>1.0%,1.090573012938995,108.48,1200.0,0.8296460176991072,True,5.0,108.78,1215.0,0.5515719801434035,True,20.0,108.44,1205.0,0.8668388048690499,True,10.0
NVDA,2025-04-30,106.88,105.62,1210,107.15,-0.2604585557889197,<1σ,1.178892215568854,>1.0%,1.4485892823328925,106.05,1215.0,1.0372465818010455,True,5.0,106.05,1215.0,1.0372465818010455,True,5.0,106.05,1215.0,1.0372465818010455,True,5.0
NVDA,2025-05-01,114.92,112.84,1190,112.91,0.187674564659605,<1σ,1.80995475113122,>1.0%,0.062034739454088245,113.47,1200.0,-0.4935225169648385,False,10.0,113.47,1200.0,-0.4935225169648385,False,10.0,113.47,1200.0,-0.4935225169648385,False,10.0
NVDA,2025-05-02,114.83,113.93,1205,114.28,-0.5410465288187462,<1σ,0.7837673081947152,0.5-1.0%,0.30720617923285726,114.07,1210.0,0.18409748400105896,True,5.0,114.28,1215.0,0.0,False,10.0,114.28,1215.0,0.0,False,10.0
NVDA,2025-05-05,114.18,113.54,1140,114.49,-0.6995810457003896,<1σ,0.5605184795936246,0.5-1.0%,0.8367095296811596,113.73,1150.0,0.6682493625252712,True,10.0,113.73,1150.0,0.6682493625252712,True,10.0,113.65,1145.0,0.7391113066431932,True,5.0
NVDA,2025-05-06,113.23,112.58,1150,114.41,-0.6899699807781106,<1σ,0.574052812858788,0.5-1.0%,1.625510747912594,113.0,1165.0,1.2477876106194659,True,15.0,113.33,1155.0,0.9529692049766154,True,5.0,113.1,1170.0,1.158267020335988,True,20.0
NVDA,2025-05-07,114.2,113.48,1160,113.24,-0.6499047131463401,<1σ,0.6304728546409798,0.5-1.0%,-0.21149101163201364,113.66,1165.0,-0.3695231391870506,False,5.0,113.81,1170.0,-0.500834724540908,False,10.0,113.81,1170.0,-0.500834724540908,False,10.0
NVDA,2025-05-08,118.36,117.71,1180,118.36,-0.7076384491185685,<1σ,0.5491720175735093,0.5-1.0%,0.5522045705547581,118.07,1185.0,0.24561700686034238,True,5.0,118.07,1185.0,0.24561700686034238,True,5.0,118.07,1185.0,0.24561700686034238,True,5.0
NVDA,2025-05-09,117.86,115.96,1150,116.6,0.0471603215215239,<1σ,1.6120821313422753,>1.0%,0.5519144532597452,116.28,1155.0,0.2751977984176068,True,5.0,116.52,1175.0,0.06865774116031437,True,25.0,116.28,1155.0,0.2751977984176068,True,5.0
