ticker,trading_day,z2_high,dz_low,dz_low_ist_min,exit_price,depth_z,zscore_bucket,compression_pct,compression_bucket,baseline_pl,v1_entry,v1_ist_min,v1_pl,v1_win,v1_delay,v2_entry,v2_ist_min,v2_pl,v2_win,v2_delay,v3_entry,v3_ist_min,v3_pl,v3_win,v3_delay,mae,mfe
NVDA,2025-11-11,193.86,191.42,1140,194.2,-0.2038274992310657,<1σ,1.258640255854754,>1.0%,1.452303834500053,192.83,1145.0,0.7104703624954499,True,5.0,192.83,1145.0,0.7104703624954499,True,5.0,192.83,1145.0,0.7104703624954499,True,5.0,-0.3630140538298071,0.9282787947933371
NVDA,2025-11-12,193.97,191.38,1180,192.85,-0.1494193223992935,<1σ,1.3352580295922067,>1.0%,0.7681053401609358,192.12,1190.0,0.3799708515511085,True,10.0,192.12,1190.0,0.3799708515511085,True,10.0,192.5,1195.0,0.1818181818181788,True,15.0,-0.5205080158234436,0.5933791380387187
NVDA,2025-11-14,190.67,188.62,1205,190.23,-0.3341241887285829,<1σ,1.0751560287407476,>1.0%,0.8535680203583846,189.59,1210.0,0.3375705469697697,True,5.0,189.59,1210.0,0.3375705469697697,True,5.0,189.59,1210.0,0.3375705469697697,True,5.0,-0.6329447755683406,0.7437101112927879
NVDA,2025-11-17,188.47,186.25,1200,184.93,-0.2611586801883833,<1σ,1.1779062980845751,>1.0%,-0.7087248322147615,186.48,1205.0,-0.8311883311883221,False,5.0,187.25,1215.0,-1.238985313751665,False,15.0,186.76,1210.0,-0.979867209252508,False,10.0,-1.163663663663657,0.5684255684255697
NVDA,2025-11-18,183.62,181.39,1170,182.34,-0.2351976862153726,<1σ,1.2144646552663207,>1.0%,0.5237333921384956,182.87,1175.0,-0.2898233717941713,False,5.0,182.87,1175.0,-0.2898233717941713,False,5.0,182.87,1175.0,-0.2898233717941713,False,5.0,-0.4812161644884319,1.0499261770656683
NVDA,2025-11-19,187.84,182.82,1175,186.76,0.8001802141002987,<1σ,2.67248722316866,>1.0%,2.1551252598184,184.08,1180.0,1.4558887440243256,True,5.0,184.08,1180.0,1.4558887440243256,True,5.0,184.08,1180.0,1.4558887440243256,True,5.0,-0.559539330725772,1.6134289439374179
NVDA,2025-11-20,195.58,181.71,1175,181.94,3.938391842887458,>2σ,7.09172717046733,>1.0%,0.1265753123108193,183.07,1190.0,-0.6172502321516335,False,15.0,185.69,1210.0,-2.019494857019764,False,35.0,183.0,1180.0,-0.5792349726775969,False,5.0,-1.1689517670836218,1.5349319932266359
NVDA,2025-11-21,181.29,178.6,1215,180.31,-0.0439285593513833,<1σ,1.4838104694136454,>1.0%,0.9574468085106428,178.99,1220.0,0.7374713671154774,True,5.0,179.34,1225.0,0.5408720865395332,True,10.0,178.99,1220.0,0.7374713671154774,True,5.0,-1.7989831834180674,3.1063187887591495
NVDA,2025-11-25,175.28,169.9,1220,177.27,1.0820198417804734,1-2σ,3.0693747147421244,>1.0%,4.3378457916421445,176.2,1225.0,0.6072644721907047,True,5.0,176.2,1225.0,0.6072644721907047,True,5.0,176.2,1225.0,0.6072644721907047,True,5.0,-1.4699205448354002,0.6242905788876406
NVDA,2025-11-26,181.72,180.12,1145,180.67,-0.4723716797489101,<1σ,0.88047545674664,0.5-1.0%,0.3053519875638368,180.41,1150.0,0.1441161798126439,True,5.0,180.75,1160.0,-0.0442600276625242,False,15.0,180.44,1155.0,0.1274661937486088,True,10.0,-0.3492045895460315,0.5986364392217796
NVDA,2025-12-01,180.0,179.16,1205,179.36,-0.7662275401705901,<1σ,0.4666666666666685,<0.5%,0.1116320607278505,179.48,1210.0,-0.0668598172498195,False,5.0,179.48,1210.0,-0.0668598172498195,False,5.0,179.48,1210.0,-0.0668598172498195,False,5.0,-0.4791620236237939,0.2785825718743036
NVDA,2025-12-02,185.54,181.07,1200,181.42,0.6132020830474235,<1σ,2.4091840034493903,>1.0%,0.1932954106146762,181.79,1205.0,-0.2035315473898479,False,5.0,,,,,,181.79,1205.0,-0.2035315473898479,False,5.0,-0.577589526376579,0.1485230210682712
NVDA,2025-12-03,182.44,179.89,1140,179.63,-0.1050636749985697,<1σ,1.3977197982898548,>1.0%,-0.144532770026122,180.41,1150.0,-0.4323485394379475,False,10.0,180.59,1160.0,-0.5315908965059017,False,20.0,180.41,1150.0,-0.4323485394379475,False,10.0,-0.4378914694307367,0.47669197938030805
NVDA,2025-12-04,184.27,181.65,1160,182.55,-0.0879447907907236,<1σ,1.4218266673902449,>1.0%,0.4954582989265101,183.61,1170.0,-0.5773106039976048,False,10.0,183.54,1165.0,-0.5393919581562497,False,5.0,183.66,1175.0,-0.6043776543613117,False,15.0,-0.8768585589020279,0.272316322640379
NVDA,2025-12-05,183.34,181.51,1175,181.93,-0.3888112549965912,<1σ,0.9981455219810256,0.5-1.0%,0.2313922097956123,182.03,1185.0,-0.0549359995605088,False,10.0,182.03,1185.0,-0.0549359995605088,False,10.0,181.83,1180.0,0.0549964252323567,True,5.0,-0.48343679613250307,0.25270559797835956
NVDA,2025-12-08,184.54,182.9,1185,184.66,-0.4665339140505586,<1σ,0.8886962176221884,0.5-1.0%,0.9622744669218102,183.24,1190.0,0.7749399694389802,True,5.0,185.83,1195.0,-0.6296077059678286,False,10.0,183.24,1190.0,0.7749399694389802,True,5.0,-0.08731717965509528,2.5976860947391347
NVDA,2025-12-09,185.72,184.5,1140,184.24,-0.6311361091865719,<1σ,0.6569028645272447,0.5-1.0%,-0.1409214092140872,184.93,1145.0,-0.3731141513004908,False,5.0,184.93,1145.0,-0.3731141513004908,False,5.0,184.93,1145.0,-0.3731141513004908,False,5.0,-0.49207808359919786,0.13518628670307684
NVDA,2025-12-11,178.68,177.23,1140,180.32,-0.5213481685439254,<1σ,0.8115066039847867,0.5-1.0%,1.743497150595274,178.01,1145.0,1.2976799056232808,True,5.0,178.01,1145.0,1.2976799056232808,True,5.0,178.01,1145.0,1.2976799056232808,True,5.0,-0.09550025279477979,1.8594460985337915
NVDA,2025-12-12,181.14,175.6,1140,175.92,1.0742320078220595,1-2σ,3.058407861322729,>1.0%,0.1822323462414539,176.61,1145.0,-0.3906913538304887,False,5.0,177.33,1155.0,-0.7951277279648253,False,15.0,176.61,1145.0,-0.3906913538304887,False,5.0,-0.5945303210463797,0.8889643848026686
NVDA,2025-12-15,178.42,176.81,1200,176.32,-0.4568272274181087,<1σ,0.9023652056944208,0.5-1.0%,-0.2771336462869798,177.29,1205.0,-0.5471261774493762,False,5.0,177.29,1205.0,-0.5471261774493762,False,5.0,177.29,1205.0,-0.5471261774493762,False,5.0,-0.778385695752719,0.2086976140786308
NVDA,2025-12-16,177.49,176.1,1200,177.44,-0.5414900698420374,<1σ,0.7831427122654879,0.5-1.0%,0.76093128904032,176.65,1210.0,0.4472120011321777,True,10.0,176.65,1210.0,0.4472120011321777,True,10.0,176.44,1205.0,0.5667649059170257,True,5.0,-0.3566374186243959,0.5830738748938585
NVDA,2025-12-17,174.63,170.38,1140,171.54,0.6306235720803202,<1σ,2.433717001660654,>1.0%,0.680831083460498,170.62,1145.0,0.539209940218021,True,5.0,171.68,1160.0,-0.0815470643056936,False,20.0,170.92,1150.0,0.3627428036508335,True,10.0,-0.1172195522213205,1.289415074434409
NVDA,2025-12-18,176.15,173.73,1160,174.7,-0.1220290346987297,<1σ,1.3738291229066228,>1.0%,0.5583376503770212,174.04,1165.0,0.3792231670880238,True,5.0,174.45,1170.0,0.1433075379764976,True,10.0,174.45,1170.0,0.1433075379764976,True,10.0,-0.2183406113537092,0.7699379452999331
NVDA,2025-12-19,180.71,179.74,1140,180.43,-0.7164442760895001,<1σ,0.536771623042443,0.5-1.0%,0.3838878379882039,180.62,1150.0,-0.1051932233418213,False,10.0,180.1,1145.0,0.1832315380344322,True,5.0,180.62,1150.0,-0.1051932233418213,False,10.0,-0.6588417672461508,0.24914184475694198
NVDA,2025-12-22,184.16,182.79,1185,183.3,-0.5693442728518239,<1σ,0.7439183318853195,0.5-1.0%,0.2790086985064934,183.22,1190.0,0.0436633555288792,True,5.0,183.22,1190.0,0.0436633555288792,True,5.0,183.22,1190.0,0.0436633555288792,True,5.0,-0.16919550267438177,0.1964850998799332
NVDA,2025-12-24,188.48,187.11,1205,188.39,-0.5814524392106875,<1σ,0.7268675721561842,0.5-1.0%,0.6840895729784472,188.28,1225.0,0.0584236243891997,True,20.0,188.38,1210.0,0.0053084191527714,True,5.0,,,,,,-6.628425748884633,7.042702358189926
NVDA,2025-12-26,192.19,190.46,1155,191.61,-0.4583996661139741,<1σ,0.9001508923461105,0.5-1.0%,0.6038013231124675,190.74,1160.0,0.4561182761874827,True,5.0,190.95,1175.0,0.3456402199528803,True,20.0,190.74,1160.0,0.4561182761874827,True,5.0,-0.09436929852155122,1.0223340673167602
NVDA,2025-12-29,187.74,186.79,1165,187.95,-0.7382825013072863,<1σ,0.5060189623948104,0.5-1.0%,0.6210182557952763,187.06,1170.0,0.4757831711750167,True,5.0,187.06,1170.0,0.4757831711750167,True,5.0,186.97,1175.0,0.5241482590789911,True,10.0,-0.13364695819523148,0.5559713460921587
NVDA,2025-12-30,188.51,187.7,1185,187.64,-0.7924888328707091,<1σ,0.4296854278287636,<0.5%,-0.031965903036762,188.04,1190.0,-0.2127206977238915,False,5.0,188.04,1190.0,-0.2127206977238915,False,5.0,188.04,1190.0,-0.2127206977238915,False,5.0,-0.335035098915122,0.17017655817912233
NVDA,2025-12-31,189.14,188.5,1190,187.34,-0.8573315561398813,<1σ,0.3383736914454829,<0.5%,-0.6153846153846135,188.83,1200.0,-0.789069533442784,False,10.0,188.72,1195.0,-0.7312420517168268,False,5.0,188.83,1200.0,-0.789069533442784,False,10.0,-0.9267595191442037,0.12180267965894707
NVDA,2026-01-02,192.24,189.08,1140,188.78,0.069668775310752,<1σ,1.6437786100707432,>1.0%,-0.1586629997884553,189.32,1145.0,-0.2852313543207226,False,5.0,,,,,,189.32,1145.0,-0.2852313543207226,False,5.0,-0.5598985844073538,0.3274878512571332
NVDA,2026-01-05,190.89,187.0,1215,187.45,0.3494893253776924,<1σ,2.037822829902031,>1.0%,0.2406417112299404,187.49,1220.0,-0.0213344711718067,False,5.0,,,,,,187.78,1225.0,-0.175737565235921,False,10.0,-0.714704784255162,0.4000213344711717
NVDA,2026-01-08,186.95,183.83,1170,185.28,0.0875048481653597,<1σ,1.668895426584636,>1.0%,0.7887722352173141,184.11,1175.0,0.635489652924875,True,5.0,184.64,1190.0,0.3466204506065938,True,20.0,184.37,1180.0,0.4935727070564607,True,10.0,-0.21726141980338148,0.6572157949052085
NVDA,2026-01-09,185.7,184.64,1175,185.59,-0.6922705530068854,<1σ,0.5708131394722683,0.5-1.0%,0.51451473136916,185.07,1180.0,0.280974766304647,True,5.0,185.07,1180.0,0.280974766304647,True,5.0,185.07,1180.0,0.280974766304647,True,5.0,-0.16210082671420703,0.6862268330901876
NVDA,2026-01-13,188.11,184.59,1200,184.62,0.2311986758626956,<1σ,1.871245547817772,>1.0%,0.0162522346822694,185.01,1205.0,-0.210799416247763,False,5.0,,,,,,185.01,1205.0,-0.210799416247763,False,5.0,-0.42700394573265876,0.18377385006216065
NVDA,2026-01-14,182.63,181.38,1140,182.56,-0.6115784974738884,<1σ,0.6844439577287412,0.5-1.0%,0.6505678685632412,182.08,1145.0,0.2636203866432281,True,5.0,182.08,1145.0,0.2636203866432281,True,5.0,182.08,1145.0,0.2636203866432281,True,5.0,-0.7029876977152906,0.32403339191562774
NVDA,2026-01-15,189.05,188.15,1190,187.37,-0.7595538826258145,<1σ,0.4760645331922801,<0.5%,-0.414562848790859,188.44,1200.0,-0.5678199957546133,False,10.0,188.44,1200.0,-0.5678199957546133,False,10.0,188.37,1195.0,-0.5308700960874874,False,5.0,-0.7482487794523438,0.6686478454680487
NVDA,2026-01-16,189.48,187.43,1185,187.74,-0.3293291764399711,<1σ,1.0819083808317411,>1.0%,0.1653950808301778,187.81,1190.0,-0.0372717107715207,False,5.0,188.02,1205.0,-0.1489203276247213,False,20.0,187.81,1190.0,-0.0372717107715207,False,5.0,-0.13843778286565725,0.31947180661306335
NVDA,2026-01-20,181.93,179.27,1190,178.71,-0.0593451270662287,<1σ,1.4621008080030762,>1.0%,-0.3123779773525979,179.8,1195.0,-0.6062291434927716,False,5.0,179.96,1205.0,-0.6945987997332741,False,15.0,179.8,1195.0,-0.6062291434927716,False,5.0,-0.8008898776418228,0.16129032258064072
NVDA,2026-01-21,183.74,179.2,1170,184.53,0.657015903127506,<1σ,2.470882769130304,>1.0%,2.9743303571428643,179.61,1175.0,2.739268414898941,True,5.0,180.35,1210.0,2.3177155530912152,True,40.0,179.61,1175.0,2.739268414898941,True,5.0,-0.08908189967152441,3.2125160069038365
NVDA,2026-01-22,186.17,184.42,1190,184.05,-0.4301010659321836,<1σ,0.940001074286942,0.5-1.0%,-0.2006289990239541,184.56,1195.0,-0.2763328998699561,False,5.0,185.18,1205.0,-0.6102170860784077,False,15.0,184.72,1200.0,-0.3627111303594562,False,10.0,-0.30884265279583506,0.368443866493285
NVDA,2026-01-23,188.35,187.14,1190,187.36,-0.6414200219705484,<1σ,0.6424210246880849,0.5-1.0%,0.1175590467030176,187.38,1195.0,-0.0106734977051882,False,5.0,187.64,1205.0,-0.1492219143039718,False,15.0,187.64,1205.0,-0.1492219143039718,False,15.0,-0.1440922190201632,0.5496851318176973
NVDA,2026-01-26,187.77,185.99,1210,186.36,-0.4244433709122477,<1σ,0.9479682590403158,0.5-1.0%,0.198935426635843,186.36,1215.0,0.0,False,5.0,186.49,1220.0,-0.069708831572736,False,10.0,186.36,1215.0,0.0,False,5.0,-0.19317450096587982,0.3863490019317444
NVDA,2026-01-27,190.0,188.9,1200,189.26,-0.6864942357707312,<1σ,0.5789473684210497,0.5-1.0%,0.1905770248808815,189.26,1205.0,0.0,False,5.0,189.26,1205.0,0.0,False,5.0,189.26,1205.0,0.0,False,5.0,-0.16379583641551426,0.27475430624538216
NVDA,2026-01-28,192.35,190.17,1140,191.32,-0.2927987391748859,<1σ,1.1333506628541756,>1.0%,0.6047220907609012,190.93,1150.0,0.204263342586281,True,10.0,190.8,1145.0,0.2725366876310177,True,5.0,190.8,1145.0,0.2725366876310177,True,5.0,-0.13617556172420223,0.7280155030639429
NVDA,2026-01-29,190.84,188.02,1140,191.22,-0.0482836363007184,<1σ,1.4776776357157793,>1.0%,1.701946601425374,188.73,1150.0,1.319345096169135,True,10.0,188.73,1150.0,1.319345096169135,True,10.0,188.73,1150.0,1.319345096169135,True,10.0,-0.26492873417050816,1.4783023366714463
NVDA,2026-01-30,194.49,190.49,1220,190.14,0.3628667837681916,<1σ,2.0566610108488868,>1.0%,-0.1837366790907778,191.27,1225.0,-0.5907878914623432,False,5.0,,,,,,191.27,1225.0,-0.5907878914623432,False,5.0,-0.941078057196639,0.33983374287655
NVDA,2026-02-03,187.1,186.0,1210,186.96,-0.6801219104508264,<1σ,0.5879208979155501,0.5-1.0%,0.5161290322580687,186.24,1215.0,0.3865979381443292,True,5.0,186.32,1225.0,0.3434950622584879,True,15.0,186.24,1215.0,0.3865979381443292,True,5.0,-0.3382731958762862,2.958548109965631
NVDA,2026-02-04,180.5,179.45,1140,180.0,-0.684527131221386,<1σ,0.5817174515235519,0.5-1.0%,0.306492059069385,179.88,1145.0,0.0667111407605095,True,5.0,179.88,1145.0,0.0667111407605095,True,5.0,179.88,1145.0,0.0667111407605095,True,5.0,-1.6010673782521654,1.022904158327776
NVDA,2026-02-06,182.99,175.48,1145,177.03,1.816767937166147,1-2σ,4.104049401606655,>1.0%,0.8832915431958124,176.1,1150.0,0.5281090289608217,True,5.0,177.38,1195.0,-0.1973164956590339,False,50.0,176.1,1150.0,0.5281090289608217,True,5.0,-2.6632595116411117,1.0448608745031251
NVDA,2026-02-09,192.44,182.82,1175,184.34,2.452266603000969,>2σ,4.998960715028064,>1.0%,0.8314188819604038,183.52,1185.0,0.4468177855274592,True,10.0,,,,,,183.52,1185.0,0.4468177855274592,True,10.0,-3.776155187445514,1.3459023539668693
NVDA,2026-02-11,192.17,190.36,1140,191.0,-0.4287707837343183,<1σ,0.9418743820575396,0.5-1.0%,0.3362050851019049,191.17,1145.0,-0.0889260867290827,False,5.0,191.17,1145.0,-0.0889260867290827,False,5.0,191.17,1145.0,-0.0889260867290827,False,5.0,-0.33478056180362314,0.5754040906000015
NVDA,2026-02-12,191.97,188.53,1215,187.45,0.1748865724010628,<1σ,1.79194665833203,>1.0%,-0.5728531268233239,189.06,1220.0,-0.8515815085158224,False,5.0,,,,,,189.24,1225.0,-0.945888818431632,False,10.0,-0.9309214006135571,1.7930815614090692
NVDA,2026-02-13,185.17,183.45,1205,181.91,-0.4380011372519631,<1σ,0.9288761678457628,0.5-1.0%,-0.8394657944944083,183.89,1210.0,-1.0767306541954371,False,5.0,183.89,1210.0,-1.0767306541954371,False,5.0,183.89,1210.0,-1.0767306541954371,False,5.0,-1.0930447550165812,0.5220512262765827
NVDA,2026-02-17,184.58,183.57,1150,185.15,-0.7090471991979704,<1σ,0.5471882110737996,0.5-1.0%,0.8607070872146935,184.17,1155.0,0.5321170657544759,True,5.0,184.17,1155.0,0.5321170657544759,True,5.0,184.17,1155.0,0.5321170657544759,True,5.0,-0.3040668947168235,1.6126404951946567
NVDA,2026-02-18,190.36,188.65,1150,187.4,-0.4597154779713171,<1σ,0.8982979617566756,0.5-1.0%,-0.6626027034190299,189.21,1155.0,-0.956609058717828,False,5.0,189.21,1155.0,-0.956609058717828,False,5.0,189.33,1160.0,-1.0193841440870473,False,10.0,-1.3001426985888738,0.24840124729136875
NVDA,2026-02-19,188.42,185.78,1185,187.21,-0.1026454533685532,<1σ,1.401125145950529,>1.0%,0.7697276348369075,186.0,1190.0,0.6505376344086065,True,5.0,186.48,1210.0,0.3914628914629012,True,25.0,185.94,1195.0,0.683016026675277,True,10.0,-0.10215053763440737,0.6612903225806397
NVDA,2026-02-20,190.32,187.62,1165,189.5,-0.0901911734675378,<1σ,1.4186633039091996,>1.0%,1.0020253704295892,188.56,1170.0,0.4985150615188787,True,5.0,188.56,1170.0,0.4985150615188787,True,5.0,188.56,1170.0,0.4985150615188787,True,5.0,-0.37653797199830713,0.8061094611794708
NVDA,2026-02-23,193.45,189.71,1180,191.28,0.2752765124064457,<1σ,1.9333161023520191,>1.0%,0.8275789362711471,190.84,1190.0,0.230559631104589,True,10.0,190.84,1190.0,0.230559631104589,True,10.0,190.01,1185.0,0.6683858744276672,True,5.0,-0.4558792705931694,0.4715992454412103
NVDA,2026-02-25,197.31,196.59,1220,196.83,-0.8384888780456402,<1σ,0.3649080127717798,<0.5%,0.1220814893941752,196.72,1225.0,0.0559170394469365,True,5.0,,,,,,196.72,1225.0,0.0559170394469365,True,5.0,-0.12708418056120374,0.3660024400162662
NVDA,2026-02-26,189.7,184.85,1215,185.18,0.7179344190630671,<1σ,2.5566684238270927,>1.0%,0.1785231268596226,185.52,1220.0,-0.183268650280295,False,5.0,,,,,,185.52,1220.0,-0.183268650280295,False,5.0,-0.6522207848210478,0.6306597671410022
NVDA,2026-02-27,182.58,178.64,1220,178.29,0.4348003923891312,<1σ,2.157958155329185,>1.0%,-0.1959247648902789,178.96,1225.0,-0.3743853375055967,False,5.0,,,,,,178.96,1225.0,-0.3743853375055967,False,5.0,-0.48614215467143745,0.43585158694680437
NVDA,2026-03-02,183.17,180.25,1215,182.38,0.0344245054625277,<1σ,1.594147513239061,>1.0%,1.181692094313451,182.44,1225.0,-0.0328875246656447,False,10.0,182.4,1220.0,-0.0109649122807073,False,5.0,,,,,,-0.4385003288752529,0.32887524665643186
NVDA,2026-03-03,180.64,178.97,1175,180.24,-0.4411153666645503,<1σ,0.9244906997342712,0.5-1.0%,0.7096161367827067,179.84,1180.0,0.2224199288256259,True,5.0,179.84,1180.0,0.2224199288256259,True,5.0,179.84,1180.0,0.2224199288256259,True,5.0,-0.42815836298932947,0.5838523131672503
NVDA,2026-03-04,183.63,182.18,1170,182.72,-0.5368823462071234,<1σ,0.7896313238577513,0.5-1.0%,0.2964101438138061,182.83,1175.0,-0.0601651807690278,False,5.0,182.83,1175.0,-0.0601651807690278,False,5.0,182.83,1175.0,-0.0601651807690278,False,5.0,-0.24613028496418368,1.017338511185246
NVDA,2026-03-05,184.05,177.87,1190,182.25,1.2868258509255932,1-2σ,3.357783211083948,>1.0%,2.46247259234272,178.68,1195.0,1.9979852249832064,True,5.0,179.75,1205.0,1.3908205841446457,True,15.0,179.11,1200.0,1.7531126123611112,True,10.0,-0.34139243340050013,2.0707409894783906
NVDA,2026-03-06,182.75,180.51,1175,177.2,-0.2272062697413367,<1σ,1.225718194254451,>1.0%,-1.8336934241870269,180.83,1180.0,-2.007410274843789,False,5.0,181.56,1210.0,-2.401410002203136,False,35.0,180.91,1185.0,-2.0507434636006896,False,10.0,-2.151191727036451,0.5474755295028373
NVDA,2026-03-09,180.12,176.5,1170,182.25,0.3295692140874878,<1σ,2.0097712636020457,>1.0%,3.2577903682719547,180.69,1175.0,0.8633571309978428,True,5.0,180.69,1175.0,0.8633571309978428,True,5.0,180.69,1175.0,0.8633571309978428,True,5.0,-0.9297692179976793,0.9629752614975976
NVDA,2026-03-10,186.43,185.04,1145,184.15,-0.568158489139682,<1σ,0.7455881564126025,0.5-1.0%,-0.4809770860354444,185.51,1150.0,-0.7331141178373054,False,5.0,185.51,1150.0,-0.7331141178373054,False,5.0,185.51,1150.0,-0.7331141178373054,False,5.0,-0.8139722925987769,0.38272869387095465
NVDA,2026-03-11,187.62,185.25,1215,185.48,-0.2005955073917489,<1σ,1.2631915574032644,>1.0%,0.1241565452091712,185.54,1220.0,-0.0323380403147581,False,5.0,,,,,,185.61,1225.0,-0.0700393297775033,False,10.0,-0.5874743990514193,0.10779346771586562
NVDA,2026-03-12,184.38,183.54,1215,183.52,-0.7740998417937827,<1σ,0.4555808656036465,<0.5%,-0.01089680723547,183.94,1220.0,-0.2283353267369726,False,5.0,183.94,1220.0,-0.2283353267369726,False,5.0,183.94,1220.0,-0.2283353267369726,False,5.0,-0.6306404262259414,0.13591388496248777
NVDA,2026-03-13,185.1,180.72,1165,180.56,0.5827409195349192,<1σ,2.3662884927066425,>1.0%,-0.0885347498893296,181.28,1170.0,-0.3971756398940858,False,5.0,,,,,,181.28,1170.0,-0.3971756398940858,False,5.0,-0.7060900264783766,0.26478375992938535
NVDA,2026-03-16,184.94,183.63,1160,182.87,-0.5946108609808265,<1σ,0.7083378392992334,0.5-1.0%,-0.4138757283668196,183.9,1165.0,-0.5600870038064172,False,5.0,184.03,1170.0,-0.6303320110851474,False,10.0,183.9,1165.0,-0.5600870038064172,False,5.0,-1.3539967373572643,2.707993474714513
NVDA,2026-03-17,183.59,181.74,1145,182.58,-0.3820404748521128,<1σ,1.007680156871286,>1.0%,0.4621987454605499,181.99,1150.0,0.3241936370130245,True,5.0,182.8,1155.0,-0.1203501094091897,False,10.0,181.99,1150.0,0.3241936370130245,True,5.0,-0.06593768888400711,0.8132314962360512
NVDA,2026-03-18,183.38,181.83,1215,181.13,-0.4973936800046684,<1σ,0.8452393936088903,0.5-1.0%,-0.3849749766265286,182.04,1220.0,-0.4998901340364736,False,5.0,,,,,,182.04,1220.0,-0.4998901340364736,False,5.0,-0.6372225884420988,0.609756097560983
PLTR,2025-02-03,82.84,81.79,1140,83.46,-0.5327155167232953,<1σ,1.267503621438915,>1.0%,2.041814402738705,82.32,1145.0,1.3848396501457734,True,5.0,82.32,1145.0,1.3848396501457734,True,5.0,82.32,1145.0,1.3848396501457734,True,5.0,-2.818270165208933,2.344509232264343
PLTR,2025-02-04,106.69,100.62,1195,103.24,1.7844745232494286,1-2σ,5.689380448026988,>1.0%,2.603856092228176,101.35,1205.0,1.864824864331525,True,10.0,102.38,1215.0,0.8400078140261764,True,20.0,102.04,1210.0,1.1760094080752534,True,15.0,-0.493339911198816,2.022693635915157
