ticker,trading_day,z2_high,dz_low,compression_pct,dz_low_time_et,recovery_time_et,recovery_time_et_hhmm,recovery_minutes_after_dz_low,vix,vix_regime,recovered
NVDA,2026-01-20,181.93,179.27,1.4621008080030762,12:50,,,,20.09,20-25,False
NVDA,2026-01-21,183.74,179.2,2.470882769130304,12:30,14:00,840.0,90.0,16.9,<20,True
NVDA,2026-01-22,186.17,184.42,0.9400010742869421,12:50,,,,15.64,<20,False
NVDA,2026-01-23,188.35,187.14,0.6424210246880849,12:50,13:10,790.0,20.0,16.09,<20,True
NVDA,2026-01-26,187.77,185.99,0.9479682590403158,13:10,13:35,815.0,25.0,16.15,<20,True
NVDA,2026-01-27,190.0,188.9,0.5789473684210497,13:00,13:05,785.0,5.0,16.35,<20,True
NVDA,2026-01-28,192.35,190.17,1.1333506628541756,12:00,12:40,760.0,40.0,16.35,<20,True
NVDA,2026-01-29,190.84,188.02,1.4776776357157793,12:00,12:20,740.0,20.0,16.88,<20,True
NVDA,2026-01-30,194.49,190.49,2.0566610108488868,13:20,,,,17.44,<20,False
NVDA,2026-02-03,187.1,186.0,0.5879208979155501,13:10,14:00,840.0,50.0,18.0,<20,True
NVDA,2026-02-04,180.5,179.45,0.5817174515235519,12:00,12:15,735.0,15.0,18.64,<20,True
NVDA,2026-02-05,178.17,176.93,0.6959645282595166,13:25,15:00,900.0,95.0,21.77,20-25,True
NVDA,2026-02-06,182.99,175.48,4.104049401606655,12:05,,,,17.76,<20,False
NVDA,2026-02-09,192.44,182.82,4.998960715028064,12:35,,,,17.36,<20,False
NVDA,2026-02-10,190.32,189.18,0.5989911727616575,13:25,,,,17.79,<20,False
NVDA,2026-02-11,192.17,190.36,0.9418743820575396,12:00,12:10,730.0,10.0,17.65,<20,True
NVDA,2026-02-12,191.97,188.53,1.79194665833203,13:15,14:55,895.0,100.0,20.82,20-25,True
NVDA,2026-02-13,185.17,183.45,0.9288761678457628,13:05,13:20,800.0,15.0,20.6,20-25,True
NVDA,2026-02-17,184.58,183.57,0.5471882110737996,12:10,12:15,735.0,5.0,20.29,20-25,True
NVDA,2026-02-18,190.36,188.65,0.8982979617566756,12:10,13:00,780.0,50.0,19.62,<20,True
NVDA,2026-02-19,188.42,185.78,1.401125145950529,12:45,15:30,930.0,165.0,20.23,20-25,True
NVDA,2026-02-20,190.32,187.62,1.4186633039091996,12:25,13:05,785.0,40.0,19.09,<20,True
NVDA,2026-02-23,193.45,189.71,1.9333161023520191,12:40,13:20,800.0,40.0,21.01,20-25,True
NVDA,2026-02-25,197.31,196.59,0.36490801277177987,13:20,14:00,840.0,40.0,17.93,<20,True
NVDA,2026-02-26,189.7,184.85,2.5566684238270927,13:15,,,,18.63,<20,False
NVDA,2026-02-27,182.58,178.64,2.157958155329185,13:20,,,,19.86,<20,False
NVDA,2026-03-02,183.17,180.25,1.594147513239061,13:15,13:20,800.0,5.0,21.44,20-25,True
NVDA,2026-03-03,180.64,178.97,0.9244906997342712,12:35,12:40,760.0,5.0,23.57,20-25,True
NVDA,2026-03-04,183.63,182.18,0.7896313238577513,12:30,12:40,760.0,10.0,21.15,20-25,True
NVDA,2026-03-05,184.05,177.87,3.357783211083948,12:50,14:20,860.0,90.0,23.75,20-25,True
NVDA,2026-03-06,182.75,180.51,1.225718194254451,12:35,13:15,795.0,40.0,29.49,>=25,True
NVDA,2026-03-09,180.12,176.5,2.0097712636020457,12:30,12:35,755.0,5.0,25.5,>=25,True
NVDA,2026-03-10,186.43,185.04,0.7455881564126025,12:05,12:40,760.0,35.0,24.93,20-25,True
NVDA,2026-03-11,187.62,185.25,1.2631915574032644,13:15,,,,24.23,20-25,False
NVDA,2026-03-12,184.38,183.54,0.4555808656036465,13:15,13:20,800.0,5.0,27.29,>=25,True
NVDA,2026-03-13,185.1,180.72,2.3662884927066425,12:25,,,,,unknown,False
NVDA,2026-03-16,184.94,183.63,0.7083378392992334,12:20,12:40,760.0,20.0,,unknown,True
NVDA,2026-03-17,183.59,181.74,1.007680156871286,12:05,12:15,735.0,10.0,,unknown,True
NVDA,2026-03-18,183.38,181.83,0.8452393936088903,13:15,13:45,825.0,30.0,,unknown,True
PLTR,2025-02-03,82.84,81.79,1.267503621438915,12:00,12:05,725.0,5.0,,unknown,True
PLTR,2025-02-04,106.69,100.62,5.689380448026988,12:55,15:40,940.0,165.0,,unknown,True
PLTR,2025-02-05,103.31,99.76,3.4362598006001326,12:20,12:50,770.0,30.0,,unknown,True
PLTR,2025-02-06,108.68,107.23,1.3341921236658105,12:00,12:05,725.0,5.0,,unknown,True
PLTR,2025-02-07,115.7,114.11,1.3742437337942985,12:15,12:20,740.0,5.0,,unknown,True
PLTR,2025-02-10,115.47,112.04,2.9704685199618885,12:55,13:00,780.0,5.0,15.81,<20,True
PLTR,2025-02-11,117.0,112.1,4.188034188034193,12:05,,,,16.02,<20,False
PLTR,2025-02-12,116.35,115.46,0.7649333906317152,12:25,12:30,750.0,5.0,15.89,<20,True
PLTR,2025-02-13,118.39,115.54,2.4072979136751367,13:15,13:40,820.0,25.0,15.1,<20,True
PLTR,2025-02-14,120.4,116.86,2.940199335548178,12:15,12:45,765.0,30.0,14.77,<20,True
PLTR,2025-02-18,122.72,120.81,1.556388526727507,12:00,12:10,730.0,10.0,15.35,<20,True
PLTR,2025-02-19,125.41,122.62,2.224702974244472,13:10,14:45,885.0,95.0,15.27,<20,True
PLTR,2025-02-20,101.86,100.43,1.403887688984874,12:15,12:20,740.0,5.0,15.66,<20,True
PLTR,2025-02-21,107.69,102.77,4.568669328628473,13:25,,,,18.21,<20,False
PLTR,2025-02-24,95.87,92.02,4.015854803379585,12:10,13:30,810.0,80.0,18.98,<20,True
PLTR,2025-02-25,89.08,86.6,2.7840143691064254,12:20,12:35,755.0,15.0,19.43,<20,True
PLTR,2025-02-26,91.69,89.25,2.6611408005235004,13:00,,,,19.1,<20,False
PLTR,2025-02-27,91.0,88.54,2.7032967032966964,12:40,13:10,790.0,30.0,21.13,20-25,True
PLTR,2025-02-28,84.76,80.95,4.495044832468148,13:15,13:40,820.0,25.0,19.63,<20,True
PLTR,2025-03-03,89.43,85.95,3.8913116403891355,13:25,,,,22.78,20-25,False
PLTR,2025-03-04,82.45,81.35,1.3341419041843645,12:05,12:10,730.0,5.0,23.51,20-25,True
PLTR,2025-03-05,87.37,85.3,2.3692342909465576,12:05,12:20,740.0,15.0,21.93,20-25,True
PLTR,2025-03-06,88.34,82.65,6.44102331899479,13:25,,,,24.87,20-25,False
PLTR,2025-03-07,83.36,79.78,4.294625719769671,12:00,12:05,725.0,5.0,23.37,20-25,True
PLTR,2025-03-10,81.62,76.06,6.812055868659645,13:10,,,,27.86,>=25,False
PLTR,2025-03-11,80.37,76.5,4.815229563269882,13:20,14:00,840.0,40.0,26.92,>=25,True
PLTR,2025-03-12,83.44,82.47,1.1625119846596343,12:40,12:45,765.0,5.0,24.23,20-25,True
PLTR,2025-03-13,81.08,78.32,3.404045387271837,13:15,14:05,845.0,50.0,24.66,20-25,True
PLTR,2025-03-14,86.75,85.08,1.9250720461095119,13:00,13:20,800.0,20.0,21.77,20-25,True
PLTR,2025-03-17,88.4,84.5,4.411764705882359,12:40,14:00,840.0,80.0,20.51,20-25,True
PLTR,2025-03-18,84.68,84.12,0.6613131790269275,12:00,12:05,725.0,5.0,21.7,20-25,True
PLTR,2025-03-19,86.25,85.41,0.9739130434782648,13:10,13:15,795.0,5.0,19.9,<20,True
PLTR,2025-03-20,89.8,86.76,3.385300668151439,13:25,,,,19.8,<20,False
PLTR,2025-03-21,88.46,87.01,1.6391589418946289,12:00,12:05,725.0,5.0,19.28,<20,True
PLTR,2025-03-24,97.39,95.13,2.320566793305273,12:40,14:40,880.0,120.0,17.48,<20,True
PLTR,2025-03-25,97.55,95.56,2.0399794976934853,13:25,15:40,940.0,135.0,17.15,<20,True
PLTR,2025-03-26,94.89,91.76,3.2985562229950425,12:00,,,,18.33,<20,False
PLTR,2025-03-27,93.65,91.56,2.231713828083292,13:05,14:15,855.0,70.0,18.69,<20,True
PLTR,2025-03-28,89.24,84.22,5.625280143433434,12:25,,,,21.65,20-25,False
PLTR,2025-03-31,83.63,82.75,1.0522539758459828,12:10,12:15,735.0,5.0,22.28,20-25,True
PLTR,2025-04-01,85.28,83.26,2.3686679174484007,13:20,15:40,940.0,140.0,21.77,20-25,True
PLTR,2025-04-02,87.34,86.51,0.9503091367071196,12:00,12:10,730.0,10.0,21.51,20-25,True
PLTR,2025-04-03,84.93,83.07,2.1900388555280976,12:55,13:00,780.0,5.0,30.02,>=25,True
PLTR,2025-04-04,80.11,73.07,8.787916614654858,13:15,,,,45.31,>=25,False
PLTR,2025-04-07,81.8,66.5,18.704156479217602,12:05,12:10,730.0,5.0,46.98,>=25,True
PLTR,2025-04-08,86.11,79.0,8.256880733944953,13:10,,,,52.33,>=25,False
PLTR,2025-04-09,81.83,77.63,5.132591958939268,12:00,12:35,755.0,35.0,33.62,>=25,True
PLTR,2025-04-10,90.78,84.14,7.314386428728796,12:25,12:55,775.0,30.0,40.72,>=25,True
PLTR,2025-04-11,88.4,85.79,2.9524886877828047,12:25,12:35,755.0,10.0,37.56,>=25,True
PLTR,2025-04-14,96.28,91.46,5.00623182384712,12:10,15:05,905.0,175.0,30.89,>=25,True
PLTR,2025-04-15,97.56,96.01,1.5887658876588737,12:25,12:30,750.0,5.0,30.12,>=25,True
PLTR,2025-04-16,96.42,92.21,4.366314042729733,13:10,,,,32.64,>=25,False
PLTR,2025-04-17,94.92,92.32,2.739148756847881,12:05,12:30,750.0,25.0,29.65,>=25,True
PLTR,2025-04-21,93.84,90.06,4.028132992327367,13:15,,,,33.82,>=25,False
PLTR,2025-04-22,94.87,93.96,0.9592073363550234,13:25,13:55,835.0,30.0,30.57,>=25,True
PLTR,2025-04-23,103.76,100.26,3.3731688511950653,12:25,12:45,765.0,20.0,28.45,>=25,True
PLTR,2025-04-24,105.62,104.81,0.7669002082938858,12:05,12:15,735.0,10.0,26.47,>=25,True
PLTR,2025-04-25,110.19,108.52,1.5155640257736653,12:05,12:15,735.0,10.0,24.84,20-25,True
PLTR,2025-04-28,113.68,108.87,4.231175228712177,12:10,13:20,800.0,70.0,25.15,>=25,True
PLTR,2025-04-29,115.82,113.75,1.787256087031595,12:55,13:20,800.0,25.0,24.17,20-25,True
PLTR,2025-04-30,116.05,114.86,1.025420077552777,12:20,12:35,755.0,15.0,24.7,20-25,True
PLTR,2025-05-01,119.61,117.11,2.090126243625115,12:50,13:05,785.0,15.0,24.6,20-25,True
PLTR,2025-05-02,123.3,122.67,0.5109489051094854,12:00,12:05,725.0,5.0,22.68,20-25,True
PLTR,2025-05-05,124.25,123.52,0.5875251509054358,13:15,13:20,800.0,5.0,23.64,20-25,True
PLTR,2025-05-06,110.7,106.07,4.182475158084923,12:30,14:10,850.0,100.0,24.76,20-25,True
PLTR,2025-05-07,111.82,108.36,3.0942586299409713,12:10,15:40,940.0,210.0,23.55,20-25,True
PLTR,2025-05-08,119.43,118.3,0.9461609310893491,13:15,13:20,800.0,5.0,22.48,20-25,True
PLTR,2025-05-09,118.48,114.9,3.02160702228224,13:20,15:15,915.0,115.0,21.9,20-25,True
PLTR,2025-05-12,120.91,117.02,3.2172690430899022,13:20,,,,18.39,<20,False
PLTR,2025-05-13,128.82,127.38,1.1178388448998586,12:15,12:25,745.0,10.0,18.22,<20,True
PLTR,2025-05-14,131.24,127.56,2.8040231636696182,13:20,13:40,820.0,20.0,18.62,<20,True
PLTR,2025-05-15,129.14,128.43,0.5497909245779616,12:20,12:25,745.0,5.0,17.83,<20,True
PLTR,2025-05-16,129.06,127.97,0.8445684177901777,12:35,13:30,810.0,55.0,17.24,<20,True
PLTR,2025-05-19,127.77,124.88,2.261876809892777,12:15,13:05,785.0,50.0,18.14,<20,True
PLTR,2025-05-20,126.87,126.06,0.6384488058642722,13:20,13:25,805.0,5.0,18.09,<20,True
PLTR,2025-05-21,126.75,121.38,4.236686390532548,13:25,,,,20.87,20-25,False
PLTR,2025-05-22,126.33,124.6,1.3694292725401758,13:10,,,,20.28,20-25,False
PLTR,2025-05-23,123.69,122.25,1.1642008246422488,12:15,12:40,760.0,25.0,22.29,20-25,True
PLTR,2025-05-27,127.2,120.88,4.968553459119502,12:30,,,,18.96,<20,False
PLTR,2025-05-28,125.53,124.21,1.0515414641918324,12:00,12:10,730.0,10.0,19.31,<20,True
PLTR,2025-05-29,124.11,122.15,1.5792442188381224,12:00,12:10,730.0,10.0,19.18,<20,True
PLTR,2025-05-30,131.53,123.27,6.279936136242687,13:25,15:00,900.0,95.0,18.57,<20,True
PLTR,2025-06-02,133.81,131.18,1.9654734324788845,12:00,12:55,775.0,55.0,18.36,<20,True
PLTR,2025-06-03,132.78,131.37,1.0619069136918184,12:15,12:30,750.0,15.0,17.69,<20,True
PLTR,2025-06-04,129.79,128.55,0.9553894753062491,12:10,12:15,735.0,5.0,17.61,<20,True
PLTR,2025-06-05,132.46,122.57,7.466404952438483,13:00,,,,18.48,<20,False
PLTR,2025-06-06,125.67,124.45,0.9707965305960045,12:40,12:50,770.0,10.0,16.77,<20,True
PLTR,2025-06-09,129.63,129.12,0.3934274473501434,12:00,12:05,725.0,5.0,17.16,<20,True
PLTR,2025-06-10,133.34,131.35,1.4924253787310704,13:25,14:15,855.0,50.0,16.95,<20,True
PLTR,2025-06-11,139.2,136.06,2.255747126436772,12:20,12:30,750.0,10.0,17.26,<20,True
PLTR,2025-06-12,136.88,134.84,1.49035651665692,12:20,12:40,760.0,20.0,18.02,<20,True
PLTR,2025-06-13,139.17,138.15,0.7329165768484457,12:05,12:10,730.0,5.0,20.82,20-25,True
PLTR,2025-06-16,144.42,141.96,1.7033651848774267,12:35,13:25,805.0,50.0,19.11,<20,True
PLTR,2025-06-17,141.69,137.41,3.0206789469969664,13:25,15:05,905.0,100.0,21.6,20-25,True
PLTR,2025-06-18,140.18,138.06,1.512341275502928,13:25,14:10,850.0,45.0,20.14,20-25,True
PLTR,2025-06-20,140.3,137.25,2.1739130434782687,13:25,,,,20.62,20-25,False
PLTR,2025-06-23,142.15,135.96,4.354555047485049,12:35,13:10,790.0,35.0,19.83,<20,True
PLTR,2025-06-24,142.08,141.33,0.5278716216216216,12:00,12:20,740.0,20.0,17.48,<20,True
PLTR,2025-06-25,146.33,141.53,3.280256953461362,13:05,,,,16.76,<20,False
PLTR,2025-06-26,146.59,144.29,1.5690019783068498,13:00,13:20,800.0,20.0,16.59,<20,True
PLTR,2025-06-27,144.63,138.03,4.563368595727024,12:30,,,,16.32,<20,False
PLTR,2025-06-30,138.54,136.83,1.2343005630142772,13:00,13:55,835.0,55.0,16.73,<20,True
PLTR,2025-07-01,133.27,129.47,2.8513543933368433,12:15,12:40,760.0,25.0,16.83,<20,True
PLTR,2025-07-02,132.52,130.96,1.1771808028976773,12:00,12:20,740.0,20.0,16.64,<20,True
PLTR,2025-07-03,135.62,133.53,1.541070638548889,12:50,13:50,830.0,60.0,16.38,<20,True
PLTR,2025-07-07,138.2,136.86,0.9696092619392005,12:20,12:25,745.0,5.0,17.79,<20,True
PLTR,2025-07-08,138.41,137.07,0.9681381403077838,12:20,12:40,760.0,20.0,16.81,<20,True
PLTR,2025-07-09,141.0,138.46,1.8014184397163064,12:10,12:20,740.0,10.0,15.94,<20,True
PLTR,2025-07-10,143.27,140.23,2.121867802052084,12:10,12:55,775.0,45.0,15.78,<20,True
PLTR,2025-07-11,144.54,142.53,1.3906185139061789,12:10,12:25,745.0,15.0,16.4,<20,True
PLTR,2025-07-14,147.41,142.48,3.344413540465373,12:15,12:20,740.0,5.0,17.2,<20,True
PLTR,2025-07-15,150.62,147.97,1.7593945027220856,12:55,13:55,835.0,60.0,17.38,<20,True
PLTR,2025-07-16,150.25,148.97,0.8519134775374384,12:15,12:20,740.0,5.0,17.16,<20,True
PLTR,2025-07-17,153.91,153.24,0.4353193424728657,12:30,12:40,760.0,10.0,16.52,<20,True
PLTR,2025-07-18,154.53,151.9,1.7019348993722871,13:00,15:15,915.0,135.0,16.41,<20,True
PLTR,2025-07-21,155.44,152.21,2.0779722079258813,12:20,12:40,760.0,20.0,16.65,<20,True
PLTR,2025-07-22,151.23,147.66,2.360642729617135,12:45,13:30,810.0,45.0,16.5,<20,True
PLTR,2025-07-23,151.56,150.56,0.6598046978094484,12:25,12:30,750.0,5.0,15.37,<20,True
PLTR,2025-07-24,155.16,153.96,0.773395204949722,12:10,12:20,740.0,10.0,15.39,<20,True
PLTR,2025-07-25,159.91,158.63,0.8004502532674638,12:00,12:05,725.0,5.0,14.93,<20,True
PLTR,2025-07-28,159.77,153.04,4.21230518870878,13:00,13:15,795.0,15.0,15.03,<20,True
PLTR,2025-07-29,158.37,155.87,1.5785818021089852,12:35,13:25,805.0,50.0,15.98,<20,True
PLTR,2025-07-30,159.38,157.72,1.0415359518132745,12:40,13:35,815.0,55.0,15.48,<20,True
PLTR,2025-07-31,160.89,157.7,1.9827211138044616,13:25,,,,16.72,<20,False
PLTR,2025-08-01,157.14,155.88,0.8018327605956413,13:25,,,,20.38,20-25,False
PLTR,2025-08-04,160.14,159.35,0.4933183464468541,12:10,12:15,735.0,5.0,17.52,<20,True
PLTR,2025-08-05,175.89,170.36,3.1440104610836164,12:00,13:50,830.0,110.0,17.85,<20,True
PLTR,2025-08-06,180.58,176.68,2.1597076088160403,13:25,15:55,955.0,150.0,16.77,<20,True
PLTR,2025-08-07,184.48,179.51,2.694058976582827,13:25,15:50,950.0,145.0,16.57,<20,True
PLTR,2025-08-08,187.99,185.49,1.329857971168679,13:15,13:40,820.0,25.0,15.15,<20,True
PLTR,2025-08-11,187.11,184.42,1.4376569932125627,12:45,,,,16.25,<20,False
PLTR,2025-08-12,185.64,185.08,0.3016591251885229,12:00,12:05,725.0,5.0,14.73,<20,True
PLTR,2025-08-13,189.14,183.59,2.934334355503851,12:50,,,,14.49,<20,False
PLTR,2025-08-14,185.33,179.2,3.3076134462850173,12:15,,,,14.83,<20,False
PLTR,2025-08-15,179.75,175.79,2.2030598052851227,12:45,13:50,830.0,65.0,15.09,<20,True
PLTR,2025-08-18,175.39,171.39,2.2806317349905925,13:20,14:50,890.0,90.0,14.99,<20,True
PLTR,2025-08-19,171.29,158.1,7.700391149512521,13:15,,,,15.57,<20,False
PLTR,2025-08-20,152.56,149.27,2.1565285789197643,13:00,13:05,785.0,5.0,15.69,<20,True
PLTR,2025-08-21,157.56,155.03,1.6057374968266065,12:25,13:35,815.0,70.0,16.6,<20,True
PLTR,2025-08-22,163.2,159.86,2.046568627450965,12:15,,,,14.22,<20,False
PLTR,2025-08-25,156.88,155.99,0.5673125956144738,12:00,12:05,725.0,5.0,14.79,<20,True
PLTR,2025-08-26,161.05,160.38,0.41601986960572235,13:15,13:20,800.0,5.0,14.62,<20,True
PLTR,2025-08-27,161.54,156.18,3.3180636374891574,12:35,,,,14.85,<20,False
PLTR,2025-08-28,157.75,155.43,1.4706814580031653,12:00,12:25,745.0,25.0,14.43,<20,True
PLTR,2025-08-29,157.1,155.33,1.126670910248238,13:15,13:25,805.0,10.0,15.36,<20,True
PLTR,2025-09-02,158.39,155.77,1.6541448323757664,12:35,12:55,775.0,20.0,17.17,<20,True
PLTR,2025-09-03,161.15,156.66,2.7862240148929627,13:25,,,,16.35,<20,False
PLTR,2025-09-04,157.04,153.16,2.47070809984717,12:25,13:00,780.0,35.0,15.3,<20,True
PLTR,2025-09-05,154.14,151.52,1.6997534708706217,12:00,12:15,735.0,15.0,15.18,<20,True
PLTR,2025-09-08,158.22,156.57,1.0428517254455858,12:45,13:10,790.0,25.0,15.11,<20,True
PLTR,2025-09-09,161.43,160.79,0.39645666852506645,12:00,12:05,725.0,5.0,15.04,<20,True
PLTR,2025-09-10,168.51,165.92,1.5370007714675706,12:25,12:55,775.0,30.0,15.35,<20,True
PLTR,2025-09-11,166.1,164.6,0.9030704394942807,13:25,13:55,835.0,30.0,14.71,<20,True
PLTR,2025-09-12,168.16,166.42,1.0347288296860186,12:15,12:40,760.0,25.0,14.76,<20,True
PLTR,2025-09-15,170.61,167.98,1.541527460289563,12:55,13:00,780.0,5.0,15.69,<20,True
PLTR,2025-09-16,170.66,169.05,0.9433962264150856,12:05,12:10,730.0,5.0,16.36,<20,True
PLTR,2025-09-17,167.69,163.83,2.301866539447782,12:40,14:00,840.0,80.0,15.72,<20,True
PLTR,2025-09-18,176.42,174.34,1.179004647999084,12:05,12:35,755.0,30.0,15.7,<20,True
PLTR,2025-09-19,183.75,182.64,0.6040816326530686,12:25,12:30,750.0,5.0,15.45,<20,True
PLTR,2025-09-22,180.75,179.08,0.9239280774550415,13:25,15:10,910.0,105.0,16.1,<20,True
PLTR,2025-09-23,183.12,179.82,1.8020969855832303,13:25,15:05,905.0,100.0,16.64,<20,True
PLTR,2025-09-24,184.42,177.12,3.95835592668907,12:10,15:55,955.0,225.0,16.18,<20,True
PLTR,2025-09-25,184.32,179.34,2.701822916666661,13:20,,,,16.74,<20,False
PLTR,2025-09-26,177.93,175.86,1.163378856853815,12:00,12:15,735.0,15.0,15.29,<20,True
PLTR,2025-09-29,180.54,177.43,1.7226099479339678,13:00,13:25,805.0,25.0,16.12,<20,True
PLTR,2025-09-30,181.96,178.22,2.0553967905034125,13:20,13:45,825.0,25.0,16.28,<20,True
PLTR,2025-10-01,186.28,183.71,1.3796435473480746,13:25,15:00,900.0,95.0,16.29,<20,True
PLTR,2025-10-02,187.26,185.22,1.0893944248638214,12:05,12:30,750.0,25.0,16.63,<20,True
PLTR,2025-10-03,181.15,174.5,3.6709908915263623,13:25,15:50,950.0,145.0,16.65,<20,True
PLTR,2025-10-06,182.95,178.98,2.1699918010385346,12:10,12:30,750.0,20.0,16.37,<20,True
PLTR,2025-10-07,186.18,181.81,2.347190890536043,12:00,12:25,745.0,25.0,17.24,<20,True
PLTR,2025-10-08,183.85,182.68,0.6363883600761422,12:30,12:35,755.0,5.0,16.3,<20,True
PLTR,2025-10-09,182.91,181.53,0.7544694111858266,12:55,13:20,800.0,25.0,16.43,<20,True
PLTR,2025-10-10,186.36,178.1,4.432281605494751,13:10,,,,21.66,20-25,False
PLTR,2025-10-13,178.03,175.42,1.4660450485873244,12:00,12:30,750.0,30.0,19.03,<20,True
PLTR,2025-10-14,180.48,177.96,1.396276595744671,12:05,12:20,740.0,15.0,20.81,20-25,True
PLTR,2025-10-15,183.76,176.02,4.212015672616446,13:15,,,,20.64,20-25,False
PLTR,2025-10-16,184.82,177.13,4.160805107672329,12:30,,,,25.31,>=25,False
PLTR,2025-10-17,181.59,176.5,2.803017787323092,12:00,14:20,860.0,140.0,20.78,20-25,True
PLTR,2025-10-20,183.09,181.21,1.026817412201647,12:35,12:55,775.0,20.0,18.23,<20,True
PLTR,2025-10-21,181.65,180.43,0.6716212496559311,13:20,13:25,805.0,5.0,17.87,<20,True
PLTR,2025-10-22,181.47,169.8,6.430815010745571,12:30,15:25,925.0,175.0,18.6,<20,True
PLTR,2025-10-23,180.42,179.54,0.48775080368029905,12:25,12:30,750.0,5.0,17.3,<20,True
PLTR,2025-10-24,185.71,184.56,0.6192450595013762,13:10,13:40,820.0,30.0,16.37,<20,True
PLTR,2025-10-27,192.83,189.04,1.9654618057356328,12:00,13:10,790.0,70.0,15.79,<20,True
PLTR,2025-10-28,191.38,186.78,2.4035949420002063,13:25,13:35,815.0,10.0,16.42,<20,True
PLTR,2025-10-29,198.4,195.01,1.7086693548387173,12:10,12:40,760.0,30.0,16.92,<20,True
PLTR,2025-10-30,199.67,197.04,1.3171733360044051,13:15,13:55,835.0,40.0,16.91,<20,True
PLTR,2025-10-31,204.18,197.92,3.0659222254873244,13:15,14:40,880.0,85.0,17.44,<20,True
PLTR,2025-11-03,204.76,203.21,0.7569837858956745,12:05,12:10,730.0,5.0,17.17,<20,True
PLTR,2025-11-04,195.7,189.68,3.076136944302495,13:25,13:50,830.0,25.0,19.0,<20,True
PLTR,2025-11-05,188.9,184.12,2.530439385918476,12:05,12:45,765.0,40.0,18.01,<20,True
PLTR,2025-11-06,185.03,175.05,5.393719937307458,12:25,,,,19.5,<20,False
PLTR,2025-11-07,174.4,169.78,2.649082568807342,12:00,12:20,740.0,20.0,19.08,<20,True
PLTR,2025-11-10,194.06,189.78,2.205503452540452,12:10,12:30,750.0,20.0,17.6,<20,True
PLTR,2025-11-11,192.21,188.56,1.8989646740544226,12:25,13:15,795.0,50.0,17.28,<20,True
PLTR,2025-11-12,187.39,181.49,3.1485137947595803,12:50,15:55,955.0,185.0,17.51,<20,True
PLTR,2025-11-13,179.45,172.0,4.1515742546670324,13:25,,,,20.0,20-25,False
PLTR,2025-11-14,176.8,174.5,1.3009049773755719,13:20,14:20,860.0,60.0,19.83,<20,True
PLTR,2025-11-17,173.74,170.99,1.5828249107862322,13:05,15:55,955.0,170.0,22.38,20-25,True
PLTR,2025-11-18,170.68,168.75,1.1307710335130108,12:30,12:35,755.0,5.0,24.69,20-25,True
PLTR,2025-11-19,169.6,162.42,4.23349056603774,12:35,15:15,915.0,160.0,23.66,20-25,True
PLTR,2025-11-20,173.59,155.56,10.386543003629242,12:45,,,,26.42,>=25,False
PLTR,2025-11-21,155.9,153.07,1.8152661962796746,13:15,13:30,810.0,15.0,23.43,20-25,True
PLTR,2025-11-24,163.2,162.71,0.30024509803920385,12:00,12:05,725.0,5.0,20.52,20-25,True
PLTR,2025-11-25,161.74,160.98,0.46988994682825475,12:00,12:05,725.0,5.0,18.56,<20,True
PLTR,2025-11-26,167.17,165.88,0.7716695579350316,12:05,12:20,740.0,15.0,17.19,<20,True
PLTR,2025-11-28,168.3,165.77,1.5032679738562098,13:00,13:05,785.0,5.0,16.35,<20,True
PLTR,2025-12-01,168.8,167.99,0.4798578199052146,12:15,12:35,755.0,20.0,17.24,<20,True
PLTR,2025-12-02,175.75,170.42,3.0327169274537766,13:00,,,,16.59,<20,False
PLTR,2025-12-03,174.12,172.86,0.7236388697449982,12:00,12:10,730.0,10.0,16.08,<20,True
PLTR,2025-12-04,178.19,176.76,0.8025141702676956,13:25,14:40,880.0,75.0,15.78,<20,True
PLTR,2025-12-05,181.5,179.48,1.1129476584022095,12:20,12:50,770.0,30.0,15.41,<20,True
PLTR,2025-12-08,183.68,180.21,1.8891550522648077,12:00,12:55,775.0,55.0,16.66,<20,True
PLTR,2025-12-09,182.85,181.18,0.9133169264424322,12:35,13:25,805.0,50.0,16.93,<20,True
PLTR,2025-12-10,187.68,186.39,0.6873401534526963,12:20,12:35,755.0,15.0,15.77,<20,True
PLTR,2025-12-11,185.31,184.39,0.49646538233231663,12:00,12:05,725.0,5.0,14.85,<20,True
PLTR,2025-12-12,184.52,179.87,2.520052026880558,12:00,12:15,735.0,15.0,15.74,<20,True
PLTR,2025-12-15,187.2,184.97,1.191239316239311,12:15,12:45,765.0,30.0,16.5,<20,True
PLTR,2025-12-16,187.29,184.2,1.6498478295691195,13:00,13:25,805.0,25.0,16.48,<20,True
PLTR,2025-12-17,187.5,178.51,4.7946666666666715,12:00,,,,17.62,<20,False
PLTR,2025-12-18,187.33,184.26,1.638819196071116,12:15,12:30,750.0,15.0,16.87,<20,True
PLTR,2025-12-19,192.36,190.22,1.1124974007070152,13:15,15:00,900.0,105.0,14.91,<20,True
PLTR,2025-12-22,196.95,192.86,2.076669205382064,12:45,,,,14.08,<20,False
PLTR,2025-12-23,194.42,193.09,0.6840859993827714,13:00,14:10,850.0,70.0,14.0,<20,True
PLTR,2025-12-24,194.52,193.8,0.3701418877236268,12:25,12:30,750.0,5.0,13.47,<20,True
PLTR,2025-12-26,192.45,190.27,1.1327617563003265,12:20,,,,13.6,<20,False
PLTR,2025-12-29,186.73,185.59,0.6105071493600313,13:15,,,,14.2,<20,False
