Ticker,Sector,Shock_Date,Shock_Type,Shock_Return_Pct,Shock_Abs_Return,SPY_Return,Shock_Open,Shock_Close,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Exit_Reason,Direction,Return_Pct,Hold_Days,VIX
AVGO,growth_semi,2024-12-24,UP_SHOCK,3.1547282442541347,3.1547282442541347,1.1115066605539958,237.47148040742735,237.0363311767578,2024-12-26,237.35280657302064,2024-12-26,242.6536865234375,EXTENSION_STOP,SHORT,-2.2333335876464817,1,14.27
C,finance,2024-12-24,UP_SHOCK,1.762968134488796,1.762968134488796,1.1115066605539958,67.8540082963718,68.72517395019531,2024-12-26,68.27991183346116,2024-12-30,68.13470458984375,RETRACEMENT,SHORT,0.21266466185775926,3,14.27
GS,finance,2024-12-24,UP_SHOCK,2.1041398224588503,2.1041398224588503,1.1115066605539958,559.7700694940177,568.1441650390625,2024-12-26,563.6207969821858,2024-12-27,561.7002563476562,RETRACEMENT,SHORT,0.3407504912545337,2,14.27
SMCI,growth_semi,2024-12-24,UP_SHOCK,5.956790784822119,5.956790784822119,1.1115066605539958,32.29999923706055,34.33000183105469,2024-12-26,35.09000015258789,2024-12-27,31.979999542236328,RETRACEMENT,SHORT,8.86292561079456,2,14.27
TSLA,growth_semi,2024-12-24,UP_SHOCK,7.357174228224572,7.357174228224572,1.1115066605539958,435.8999938964844,462.2799987792969,2024-12-26,465.1600036621094,2024-12-27,431.6600036621094,RETRACEMENT,SHORT,7.201822971936831,2,14.27
AVGO,growth_semi,2024-12-26,UP_SHOCK,2.3698288438706916,2.3698288438706916,0.006672961356235518,237.35280657302064,242.6536865234375,2024-12-27,242.93058876750263,2024-12-27,239.08349609375,RETRACEMENT,SHORT,1.5836180586688064,1,14.73
COIN,crypto_proxy,2024-12-26,DOWN_SHOCK,-1.86323994923705,1.86323994923705,0.006672961356235518,275.5799865722656,274.4100036621094,2024-12-27,274.20001220703125,2024-12-27,265.7099914550781,EXTENSION_STOP,LONG,-3.0962875178659153,1,14.73
MARA,crypto_proxy,2024-12-26,DOWN_SHOCK,-4.218364255888396,4.218364255888396,0.006672961356235518,19.86000061035156,19.299999237060547,2024-12-27,19.399999618530277,2024-12-27,18.440000534057617,EXTENSION_STOP,LONG,-4.9484489863376,1,14.73
MSTR,crypto_proxy,2024-12-26,DOWN_SHOCK,-4.782513047376802,4.782513047376802,0.006672961356235518,350.3099975585937,341.04998779296875,2024-12-27,342.29998779296875,2024-12-27,330.0,EXTENSION_STOP,LONG,-3.5933357381268967,1,14.73
TSM,growth_semi,2024-12-26,DOWN_SHOCK,-1.5848444197782974,1.5848444197782974,0.006672961356235518,202.1980996021864,199.79730224609372,2024-12-27,201.21418589068705,2024-12-30,197.1702117919922,EXTENSION_STOP,LONG,-2.0097857816505127,2,14.73
BIDU,china_adr,2024-12-27,DOWN_SHOCK,-1.869690114310374,1.869690114310374,-1.0526614947115709,87.58000183105469,86.5999984741211,2024-12-30,85.76000213623047,2024-12-30,84.05000305175781,EXTENSION_STOP,LONG,-1.9939354499505593,1,15.95
COIN,crypto_proxy,2024-12-27,DOWN_SHOCK,-3.170442801255846,3.170442801255846,-1.0526614947115709,274.20001220703125,265.7099914550781,2024-12-30,259.9800109863281,2024-12-30,255.55999755859372,EXTENSION_STOP,LONG,-1.7001358723562958,1,15.95
COST,consumer,2024-12-27,DOWN_SHOCK,-1.7194187915979486,1.7194187915979486,-1.0526614947115709,942.5074628800868,933.5465698242188,2024-12-30,924.9034998470166,2024-12-30,916.1710815429688,EXTENSION_STOP,LONG,-0.9441437193709686,1,15.95
MARA,crypto_proxy,2024-12-27,DOWN_SHOCK,-4.455952005176922,4.455952005176922,-1.0526614947115709,19.399999618530277,18.440000534057617,2024-12-30,18.09000015258789,2024-12-30,17.290000915527344,EXTENSION_STOP,LONG,-4.422328525774511,1,15.95
MSFT,mega_tech,2024-12-27,DOWN_SHOCK,-1.7301513833228421,1.7301513833228421,-1.0526614947115709,430.4350863105853,426.4040832519531,2024-12-30,421.9769208859116,2024-12-30,420.7586975097656,EXTENSION_STOP,LONG,-0.2886943138000114,1,15.95
MSTR,crypto_proxy,2024-12-27,DOWN_SHOCK,-3.239990672474835,3.239990672474835,-1.0526614947115709,342.29998779296875,330.0,2024-12-30,319.3999938964844,2024-12-30,302.9599914550781,EXTENSION_STOP,LONG,-5.147151770683614,1,15.95
NVDA,mega_tech,2024-12-27,DOWN_SHOCK,-2.086774630543353,2.086774630543353,-1.0526614947115709,138.5046071101684,136.96510314941406,2024-12-30,134.78581438230358,2024-12-31,134.2460174560547,EXTENSION_STOP,LONG,-0.40048496848327725,2,15.95
SMCI,growth_semi,2024-12-27,DOWN_SHOCK,-5.216366475031087,5.216366475031087,-1.0526614947115709,33.25,31.979999542236328,2024-12-30,31.280000686645508,2024-12-30,30.68000030517578,EXTENSION_STOP,LONG,-1.9181597452006676,1,15.95
TSLA,growth_semi,2024-12-27,DOWN_SHOCK,-4.947922616674816,4.947922616674816,-1.0526614947115709,449.5199890136719,431.6600036621094,2024-12-30,419.3999938964844,2024-12-31,403.8399963378906,EXTENSION_STOP,LONG,-3.710061465197408,2,15.95
AMD,growth_semi,2024-12-30,DOWN_SHOCK,-2.1966610323273295,2.1966610323273295,-1.1411608606290868,123.55999755859376,122.44000244140624,2024-12-31,123.0999984741211,2024-12-31,120.79000091552734,EXTENSION_STOP,LONG,-1.8765211918986118,1,17.4
ARM,growth_semi,2024-12-30,DOWN_SHOCK,-2.5464344921391824,2.5464344921391824,-1.1411608606290868,126.65499877929688,125.91000366210938,2024-12-31,125.5199966430664,2024-12-31,123.36000061035156,EXTENSION_STOP,LONG,-1.7208381855339696,1,17.4
AVGO,growth_semi,2024-12-30,DOWN_SHOCK,-2.5522166149623327,2.5522166149623327,-1.1411608606290868,232.1112689054009,232.9815673828125,2024-12-31,233.27825373808736,2024-12-31,229.2828063964844,EXTENSION_STOP,LONG,-1.7127388762472624,1,17.4
BA,finance,2024-12-30,DOWN_SHOCK,-2.307435890204945,2.307435890204945,-1.1411608606290868,173.72000122070312,176.5500030517578,2024-12-31,177.5399932861328,2024-12-31,177.0,RETRACEMENT,LONG,-0.30415303962670026,1,17.4
BIDU,china_adr,2024-12-30,DOWN_SHOCK,-2.9445675141960947,2.9445675141960947,-1.1411608606290868,85.76000213623047,84.05000305175781,2024-12-31,84.44000244140625,2025-01-07,82.61000061035156,HARD_MAX,LONG,-2.167221433140701,5,17.4
COIN,crypto_proxy,2024-12-30,DOWN_SHOCK,-3.8199519110670654,3.8199519110670654,-1.1411608606290868,259.9800109863281,255.55999755859372,2024-12-31,262.9700012207031,2024-12-31,248.3000030517578,EXTENSION_STOP,LONG,-5.578582386145714,1,17.4
COST,consumer,2024-12-30,DOWN_SHOCK,-1.861234226860442,1.861234226860442,-1.1411608606290868,924.9034998470166,916.1710815429688,2024-12-31,917.601759543194,2025-01-02,903.852294921875,EXTENSION_STOP,LONG,-1.4984130619108513,2,17.4
INTC,growth_semi,2024-12-30,DOWN_SHOCK,-2.364529853577635,2.364529853577635,-1.1411608606290868,20.01000022888184,19.81999969482422,2024-12-31,19.989999771118164,2024-12-31,20.049999237060547,RETRACEMENT,LONG,0.30014740685025365,1,17.4
MARA,crypto_proxy,2024-12-30,DOWN_SHOCK,-6.236440266941912,6.236440266941912,-1.1411608606290868,18.09000015258789,17.290000915527344,2024-12-31,17.979999542236328,2025-01-03,19.63999938964844,RETRACEMENT,LONG,9.232479920328432,3,17.4
MSTR,crypto_proxy,2024-12-30,DOWN_SHOCK,-8.19394198330966,8.19394198330966,-1.1411608606290868,319.3999938964844,302.9599914550781,2024-12-31,316.9599914550781,2025-01-03,339.6600036621094,RETRACEMENT,LONG,7.161791020633738,3,17.4
MU,growth_semi,2024-12-30,DOWN_SHOCK,-3.620858159769247,3.620858159769247,-1.1411608606290868,86.6694222650644,84.99561309814453,2024-12-31,85.1251429325625,2025-01-02,87.00818634033203,RETRACEMENT,LONG,2.2120883946841787,2,17.4
PLTR,growth_semi,2024-12-30,DOWN_SHOCK,-2.4026321217569535,2.4026321217569535,-1.1411608606290868,77.04000091552734,77.18000030517578,2024-12-31,77.58000183105469,2024-12-31,75.62999725341797,EXTENSION_STOP,LONG,-2.513540257298817,1,17.4
SMCI,growth_semi,2024-12-30,DOWN_SHOCK,-4.06503832291687,4.06503832291687,-1.1411608606290868,31.280000686645508,30.68000030517578,2024-12-31,30.8700008392334,2025-01-02,30.049999237060547,EXTENSION_STOP,LONG,-2.6563057333341322,2,17.4
ARM,growth_semi,2024-12-31,DOWN_SHOCK,-2.0252585001911183,2.0252585001911183,-0.36380505985887934,125.5199966430664,123.36000061035156,2025-01-02,124.99500274658205,2025-01-02,128.1999969482422,RETRACEMENT,LONG,2.564097868902828,1,17.35
AVGO,growth_semi,2024-12-31,DOWN_SHOCK,-1.5875766601958885,1.5875766601958885,-0.36380505985887934,233.27825373808736,229.2828063964844,2025-01-02,233.55516724457323,2025-01-06,233.80239868164065,RETRACEMENT,LONG,0.105855691391547,3,17.35
COIN,crypto_proxy,2024-12-31,DOWN_SHOCK,-2.8408180373265868,2.8408180373265868,-0.36380505985887934,262.9700012207031,248.3000030517578,2025-01-02,256.4800109863281,2025-01-02,257.2099914550781,RETRACEMENT,LONG,0.284614955349839,1,17.35
NVDA,mega_tech,2024-12-31,DOWN_SHOCK,-2.3274255761140172,2.3274255761140172,-0.36380505985887934,137.98479821279548,134.2460174560547,2025-01-02,135.95545329338754,2025-01-02,138.2646942138672,RETRACEMENT,LONG,1.6985276166130565,1,17.35
PLTR,growth_semi,2024-12-31,DOWN_SHOCK,-2.0082962498432,2.0082962498432,-0.36380505985887934,77.58000183105469,75.62999725341797,2025-01-02,76.19999694824219,2025-01-03,79.88999938964844,RETRACEMENT,LONG,4.8425230829243135,2,17.35
TSLA,growth_semi,2024-12-31,DOWN_SHOCK,-3.2510019417751113,3.2510019417751113,-0.36380505985887934,423.7900085449219,403.8399963378906,2025-01-02,390.1000061035156,2025-01-02,379.2799987792969,EXTENSION_STOP,LONG,-2.7736496167466322,1,17.35
AAPL,mega_tech,2025-01-02,DOWN_SHOCK,-2.6235910356350867,2.6235910356350867,-0.24571493834200098,247.57754859678104,242.5251617431641,2025-01-03,242.037841796875,2025-01-10,235.56321716308597,EXTENSION_STOP,LONG,-2.675046424857284,5,17.93
ARM,growth_semi,2025-01-02,UP_SHOCK,3.9234730171398002,3.9234730171398002,-0.24571493834200098,124.99500274658205,128.1999969482422,2025-01-03,129.63999938964844,2025-01-03,141.0800018310547,EXTENSION_STOP,SHORT,-8.824438826956458,1,17.93
BA,finance,2025-01-02,DOWN_SHOCK,-2.8983078433968967,2.8983078433968967,-0.24571493834200098,178.30999755859375,171.8699951171875,2025-01-03,171.39999389648438,2025-01-10,172.0,HARD_MAX,LONG,0.3500619165004135,5,17.93
COIN,crypto_proxy,2025-01-02,UP_SHOCK,3.5883964131337764,3.5883964131337764,-0.24571493834200098,256.4800109863281,257.2099914550781,2025-01-03,259.8900146484375,2025-01-03,270.6499938964844,EXTENSION_STOP,SHORT,-4.14020494885203,1,17.93
META,mega_tech,2025-01-02,UP_SHOCK,2.3449495126044217,2.3449495126044217,-0.24571493834200098,587.3633608157467,596.8453369140625,2025-01-03,602.3432304664586,2025-01-06,627.681640625,EXTENSION_STOP,SHORT,-4.20663981546188,2,17.93
MU,growth_semi,2025-01-02,UP_SHOCK,3.7666433219849083,3.7666433219849083,-0.24571493834200098,84.66684772990371,87.00818634033203,2025-01-03,87.62588060286356,2025-01-03,89.53881072998047,EXTENSION_STOP,SHORT,-2.1830652245158664,1,17.93
NVDA,mega_tech,2025-01-02,UP_SHOCK,2.993516555623721,2.993516555623721,-0.24571493834200098,135.95545329338754,138.2646942138672,2025-01-03,139.96413776465596,2025-01-03,144.4226837158203,EXTENSION_STOP,SHORT,-3.1854916712031036,1,17.93
TSLA,growth_semi,2025-01-02,DOWN_SHOCK,-6.081615932376483,6.081615932376483,-0.24571493834200098,390.1000061035156,379.2799987792969,2025-01-03,381.4800109863281,2025-01-03,410.4400024414063,RETRACEMENT,LONG,7.59148333360934,1,17.93
TSM,growth_semi,2025-01-02,UP_SHOCK,2.0709873545190938,2.0709873545190938,-0.24571493834200098,193.8346827775901,198.34109497070312,2025-01-03,200.8206182660936,2025-01-03,205.25814819335935,EXTENSION_STOP,SHORT,-2.2096983694104013,1,17.93
AMD,growth_semi,2025-01-03,UP_SHOCK,3.929375446479,3.929375446479,1.2503473922702568,121.6500015258789,125.37000274658205,2025-01-06,129.07000732421875,2025-01-06,129.5500030517578,EXTENSION_STOP,SHORT,-0.37188789052543575,1,16.13
ARM,growth_semi,2025-01-03,UP_SHOCK,10.046805919981816,10.046805919981816,1.2503473922702568,129.63999938964844,141.0800018310547,2025-01-06,142.7899932861328,2025-01-13,137.07000732421875,HARD_MAX,SHORT,4.005873121971471,5,16.13
COIN,crypto_proxy,2025-01-03,UP_SHOCK,5.225303404962611,5.225303404962611,1.2503473922702568,259.8900146484375,270.6499938964844,2025-01-06,279.07000732421875,2025-01-06,287.760009765625,EXTENSION_STOP,SHORT,-3.1139148648497916,1,16.13
MARA,crypto_proxy,2025-01-03,UP_SHOCK,14.119700374465438,14.119700374465438,1.2503473922702568,17.329999923706055,19.63999938964844,2025-01-06,20.0,2025-01-08,18.34000015258789,RETRACEMENT,SHORT,8.299999237060547,3,16.13
MSTR,crypto_proxy,2025-01-03,UP_SHOCK,13.216223661157134,13.216223661157134,1.2503473922702568,303.0,339.6600036621094,2025-01-06,349.8500061035156,2025-01-06,379.0899963378906,EXTENSION_STOP,SHORT,-8.357864720380569,1,16.13
MU,growth_semi,2025-01-03,UP_SHOCK,2.9084899893786043,2.9084899893786043,1.2503473922702568,87.62588060286356,89.53881072998047,2025-01-06,95.21780671008784,2025-01-06,98.89421081542967,EXTENSION_STOP,SHORT,-3.8610468276542806,1,16.13
NVDA,mega_tech,2025-01-03,UP_SHOCK,4.453768575532369,4.453768575532369,1.2503473922702568,139.96413776465596,144.4226837158203,2025-01-06,148.5413213081193,2025-01-06,149.38104248046875,EXTENSION_STOP,SHORT,-0.565311500499991,1,16.13
PLTR,growth_semi,2025-01-03,UP_SHOCK,6.250826965865275,6.250826965865275,1.2503473922702568,75.38999938964844,79.88999938964844,2025-01-06,78.69000244140625,2025-01-06,75.91999816894531,RETRACEMENT,SHORT,3.5201476509338323,1,16.13
SMCI,growth_semi,2025-01-03,UP_SHOCK,10.915150340333213,10.915150340333213,1.2503473922702568,30.40999984741211,33.33000183105469,2025-01-06,34.95000076293945,2025-01-06,36.45000076293945,EXTENSION_STOP,SHORT,-4.291845399873585,1,16.13
TSLA,growth_semi,2025-01-03,UP_SHOCK,8.215567328200034,8.215567328200034,1.2503473922702568,381.4800109863281,410.4400024414063,2025-01-06,423.2000122070313,2025-01-07,394.3599853515625,RETRACEMENT,SHORT,6.814750950753787,2,16.13
TSM,growth_semi,2025-01-03,UP_SHOCK,3.487453381094796,3.487453381094796,1.2503473922702568,200.8206182660936,205.25814819335935,2025-01-06,215.2549089416252,2025-01-06,216.4749755859375,EXTENSION_STOP,SHORT,-0.566800845709484,1,16.13
AMD,growth_semi,2025-01-06,UP_SHOCK,3.3341311426985154,3.3341311426985154,0.576066668960995,129.07000732421875,129.5500030517578,2025-01-07,130.50999450683594,2025-01-07,127.33000183105467,RETRACEMENT,SHORT,2.436589387500664,1,16.04
AMZN,mega_tech,2025-01-06,UP_SHOCK,1.5254909370185699,1.5254909370185699,0.576066668960995,226.77999877929688,227.6100006103516,2025-01-07,227.8999938964844,2025-01-07,222.1100006103516,RETRACEMENT,SHORT,2.5405850992531023,1,16.04
AVGO,growth_semi,2025-01-06,UP_SHOCK,1.6598465383212746,1.6598465383212746,0.576066668960995,233.8914023589193,233.80239868164065,2025-01-07,236.8583179654289,2025-01-07,226.11810302734372,RETRACEMENT,SHORT,4.534447018935935,1,16.04
C,finance,2025-01-06,UP_SHOCK,2.4506807656262675,2.4506807656262675,0.576066668960995,69.91575428483651,70.40940856933594,2025-01-07,71.53225783831348,2025-01-07,71.31930541992188,EXTENSION_STOP,SHORT,0.29770123973012524,1,16.04
COIN,crypto_proxy,2025-01-06,UP_SHOCK,6.321823851835995,6.321823851835995,0.576066668960995,279.07000732421875,287.760009765625,2025-01-07,286.739990234375,2025-01-07,264.3299865722656,RETRACEMENT,SHORT,7.815444104532447,1,16.04
GOOGL,mega_tech,2025-01-06,UP_SHOCK,2.64874005569522,2.64874005569522,0.576066668960995,193.0873348986171,195.9640350341797,2025-01-07,196.2029332360376,2025-01-08,193.05746459960935,RETRACEMENT,SHORT,1.6031710558802788,2,16.04
INTC,growth_semi,2025-01-06,DOWN_SHOCK,-3.3560245361482943,3.3560245361482943,0.576066668960995,20.82999992370605,19.8700008392334,2025-01-07,20.020000457763672,2025-01-14,19.200000762939453,HARD_MAX,LONG,-4.0959024778954305,5,16.04
META,mega_tech,2025-01-06,UP_SHOCK,4.229045868565584,4.229045868565584,0.576066668960995,609.385054699766,627.681640625,2025-01-07,629.175648227163,2025-01-07,615.4208374023438,RETRACEMENT,SHORT,2.186163889778063,1,16.04
MSTR,crypto_proxy,2025-01-06,UP_SHOCK,11.608665209521064,11.608665209521064,0.576066668960995,349.8500061035156,379.0899963378906,2025-01-07,366.4700012207031,2025-01-07,341.42999267578125,RETRACEMENT,SHORT,6.832758059735909,1,16.04
MU,growth_semi,2025-01-06,UP_SHOCK,10.448430137923093,10.448430137923093,0.576066668960995,95.21780671008784,98.89421081542967,2025-01-07,103.02892668448868,2025-01-13,94.70968627929688,RETRACEMENT,SHORT,8.074664730487086,4,16.04
NVDA,mega_tech,2025-01-06,UP_SHOCK,3.433227133768657,3.433227133768657,0.576066668960995,148.5413213081193,149.38104248046875,2025-01-07,152.97986196669754,2025-01-07,140.09408569335938,RETRACEMENT,SHORT,8.423184664752341,1,16.04
PLTR,growth_semi,2025-01-06,DOWN_SHOCK,-4.969334398589975,4.969334398589975,0.576066668960995,78.69000244140625,75.91999816894531,2025-01-07,75.19999694824219,2025-01-07,69.98999786376953,EXTENSION_STOP,LONG,-6.928190553064166,1,16.04
SMCI,growth_semi,2025-01-06,UP_SHOCK,9.360932374680386,9.360932374680386,0.576066668960995,34.95000076293945,36.45000076293945,2025-01-07,36.34000015258789,2025-01-07,34.380001068115234,RETRACEMENT,SHORT,5.393503236771666,1,16.04
TSM,growth_semi,2025-01-06,UP_SHOCK,5.464741590678068,5.464741590678068,0.576066668960995,215.2549089416252,216.4749755859375,2025-01-07,217.68521877787205,2025-01-07,208.0229949951172,RETRACEMENT,SHORT,4.43862189495479,1,16.04
AMD,growth_semi,2025-01-07,DOWN_SHOCK,-1.7136249852624075,1.7136249852624075,-1.1304223381579992,130.50999450683594,127.33000183105467,2025-01-08,124.51000213623048,2025-01-08,121.83999633789062,EXTENSION_STOP,LONG,-2.144410691936634,1,17.82
AMZN,mega_tech,2025-01-07,DOWN_SHOCK,-2.416414035082548,2.416414035082548,-1.1304223381579992,227.8999938964844,222.1100006103516,2025-01-08,223.19000244140625,2025-01-15,223.3500061035156,HARD_MAX,LONG,0.07168943965191815,5,17.82
AVGO,growth_semi,2025-01-07,DOWN_SHOCK,-3.2866624541180722,3.2866624541180722,-1.1304223381579992,236.8583179654289,226.11810302734372,2025-01-08,227.1663983670454,2025-01-15,225.48516845703125,HARD_MAX,LONG,-0.7400874082168094,5,17.82
COIN,crypto_proxy,2025-01-07,DOWN_SHOCK,-8.142209618509078,8.142209618509078,-1.1304223381579992,286.739990234375,264.3299865722656,2025-01-08,263.8800048828125,2025-01-15,274.92999267578125,HARD_MAX,LONG,4.187504770539921,5,17.82
META,mega_tech,2025-01-07,DOWN_SHOCK,-1.9533474342897539,1.9533474342897539,-1.1304223381579992,629.175648227163,615.4208374023438,2025-01-08,610.9487626580363,2025-01-14,591.875244140625,EXTENSION_STOP,LONG,-3.1219505927843705,4,17.82
MSTR,crypto_proxy,2025-01-07,DOWN_SHOCK,-9.934317451242435,9.934317451242435,-1.1304223381579992,366.4700012207031,341.42999267578125,2025-01-08,335.25,2025-01-15,360.6199951171875,RETRACEMENT,LONG,7.567485493568232,5,17.82
NVDA,mega_tech,2025-01-07,DOWN_SHOCK,-6.216958077745128,6.216958077745128,-1.1304223381579992,152.97986196669754,140.09408569335938,2025-01-08,142.5332942493383,2025-01-15,136.1953887939453,HARD_MAX,LONG,-4.446614027109956,5,17.82
PLTR,growth_semi,2025-01-07,DOWN_SHOCK,-7.810854120385658,7.810854120385658,-1.1304223381579992,75.19999694824219,69.98999786376953,2025-01-08,68.12000274658203,2025-01-15,68.13999938964844,HARD_MAX,LONG,0.02935502386985678,5,17.82
SMCI,growth_semi,2025-01-07,DOWN_SHOCK,-5.67901138956598,5.67901138956598,-1.1304223381579992,36.34000015258789,34.380001068115234,2025-01-08,33.970001220703125,2025-01-13,31.07999992370605,EXTENSION_STOP,LONG,-8.507510135842306,3,17.82
TSLA,growth_semi,2025-01-07,DOWN_SHOCK,-4.060334007311162,4.060334007311162,-1.1304223381579992,405.8299865722656,394.3599853515625,2025-01-08,392.9500122070313,2025-01-13,403.30999755859375,RETRACEMENT,LONG,2.63646393427369,3,17.82
TSM,growth_semi,2025-01-07,DOWN_SHOCK,-3.904368423159843,3.904368423159843,-1.1304223381579992,217.68521877787205,208.0229949951172,2025-01-08,206.59628175255693,2025-01-13,198.1246032714844,EXTENSION_STOP,LONG,-4.100595813829394,3,17.82
AMD,growth_semi,2025-01-08,DOWN_SHOCK,-4.311635446647022,4.311635446647022,0.146093928255131,124.51000213623048,121.83999633789062,2025-01-10,118.18000030517578,2025-01-10,116.04000091552734,EXTENSION_STOP,LONG,-1.8107965680507063,1,17.7
BIDU,china_adr,2025-01-08,DOWN_SHOCK,-1.537349307683944,1.537349307683944,0.146093928255131,81.62999725341797,81.33999633789062,2025-01-10,79.83000183105469,2025-01-10,77.43000030517578,EXTENSION_STOP,LONG,-3.006390418176442,1,17.7
MARA,crypto_proxy,2025-01-08,DOWN_SHOCK,-3.8279997583558267,3.8279997583558267,0.146093928255131,18.56999969482422,18.34000015258789,2025-01-10,18.040000915527344,2025-01-10,17.860000610351562,EXTENSION_STOP,LONG,-0.9977843461241281,1,17.7
